"","Group.1","scode","year","X","Country.x","Num","Year.x","PressFreedom","fp","fp2","Country.y","Year.y","FHscore","fp.d","fp2.d","lfp","lfp2","lfp.d","lfp2.d","l2fp","ccode","cname","cmark","war","warl","pop","polity2","interreg","occupied","kaopen","mac","amnesty","statedept","avgrep","physint","extconf","fdiinflow","fdiinward","fdiinflow2","fdiinward2","rgdpch","openk","grgdpch","fpi","internet","fpistock","fle","resources","lpolity2","ldpolity2","lrgdpch","lgrgdpch","lopenk","lfdiinward","lfdiinflow","lfpistock","lfpi","ldopenk","interp","country","dem"
"114",625,625,1982.94915254237,8687,NA,NA,76.7906976744186,3.36585365853659,0.26530612244898,0,NA,1998,15.9090909090909,-0.0277777777777778,0,0.302325581395349,0,-0.03125,0,0.382352941176471,625,NA,0.0169491525423729,0.711864406779661,0.694915254237288,22197.2755561441,-4.28813559322034,0,0,-1.21080549690459,1,4.15384615384615,4.17948717948718,4.16666666666667,1.26470588235294,0,1.1691267688002,3.68871188229985,9.77314596551216,31.1487005759369,1235.07917073568,40.0008304172092,1.79537253578504,-0.00015539999997903,2.01329217206051,0,53.7590220981174,14.6984438498815,-4.27586206896552,-0.228070175438596,1214.90246165882,1.7282740439881,39.6991042223844,2.99537222290581,0.913629943672784,0,-6.77999992562532e-05,0.0938299312147983,0.271186440677966,"SDN","Less than median democracy"
"115",630,630,1975.5,8762.5,NA,NA,71.5,2.97916666666667,0.0714285714285714,0,NA,1998,22.9090909090909,-0.0181818181818182,0,0.0727272727272727,0,-0.0185185185185185,0,0.0740740740740741,630,NA,0,0.285714285714286,0.285714285714286,37619.2202845982,-5.91071428571429,0,0,-0.899386003613472,0.642857142857143,4.03703703703704,4.15384615384615,4.11111111111111,1.21739130434783,0.178571428571429,0.364597949768615,2.31321925889043,1.02587589441785,8.27137980916921,6673.02889827806,75.4596289809869,3.0830923266088,0,4.89582686112713,0,63.5902350930607,91.0096240324133,-5.98214285714286,0.0714285714285714,6628.03782145182,3.03348441295167,75.7876302401225,2.1607359891588,0.315817646760755,0,0,-0.0992447061741606,0.142857142857143,"IRN","Less than median democracy"
"116",640,640,1975.5,8827.5,NA,NA,71.5,3.375,0,0,NA,1998,37.2727272727273,0,0,0,0,0,0,0,640,NA,0,0.428571428571429,0.410714285714286,42178.9362444196,6.42857142857143,0,0,-0.996661004007739,0.607142857142857,3.75,3.25,3.5,2.65217391304348,0,0.362161003874944,11.2920897567973,1.7616208344698,59.5503636528464,4060.83467158565,19.1873024834527,2.67046683520641,0.00553038525611234,8.50878553069197,4.33207051455975,66.4647060843075,6.5473561777788,6.42857142857143,0,4019.46171137972,2.64639868931128,18.4944958956736,11.2102982347662,0.351618828590621,4.06018872242985,0.00503776968594827,0.679693552163931,0.142857142857143,"TUR","Greater than median democracy"
"117",645,645,1975.5,8892.5,NA,NA,71.5,4,0,0,NA,1998,4.36363636363636,0,0,0,0,0,0,0,645,NA,0,0.267857142857143,0.267857142857143,12653.9649832589,-7,0,0,-1.10431424387056,0.767857142857143,4.57142857142857,4.64,4.57142857142857,0.272727272727273,0.267857142857143,-0.0315352936882204,0,-0.274632566259243,0,6523.79314826517,152.455271776985,0.778013713432081,0,0.105198803047339,0,61.9357139042446,21.4808999470302,-6.91071428571429,-0.0892857142857143,6635.632849491,2.06181617826223,149.775824575713,0,-0.0324852025880704,0,0,1.6461968421936,0.142857142857143,"IRQ","Less than median democracy"
"118",651,651,1975.5,8957.5,NA,NA,71.5,3.29166666666667,0,0,NA,1998,26,0,0,0,0,0,0,0,651,NA,0,0,0,40210.7949916295,-5.28571428571429,0,0,-0.862941478981691,0.107142857142857,3.35714285714286,2.78571428571429,3.07142857142857,3.8695652173913,0.232142857142857,1.70457947234151,15.8734965994954,6.89348720530432,76.0935695679749,2527.63941786024,78.2806212107341,2.64967183867153,0.00094605057125484,2.85218152398011,0.580282854628475,61.941411298864,41.5305536494536,-5.16071428571429,-0.125,2483.2673892615,2.66356990042214,78.8641721617501,15.5155201360132,1.74690380220294,0.502756001314882,0.000971979376531222,-1.17102769704965,0.142857142857143,"EGY","Less than median democracy"
"119",652,652,1975.5,9022.5,NA,NA,71.5,3.77777777777778,0,0,NA,1998,24.5454545454545,0,0,0,0,0,0,0,652,NA,0,0,0,8660.01873224432,-6.49056603773585,0,0.0535714285714286,-1.67540084614473,0.0892857142857143,3.64285714285714,3.5,3.57142857142857,2.43478260869565,0.107142857142857,0.405414775176135,42.9191706601311,1.98020260099592,190.239683487836,1897.31619540128,67.0818123383956,2.27361341756444,0,1.81532388750245,0,67.8843533011044,65.6916622161865,-6.26415094339623,-0.0576923076923077,1884.73312023074,2.46264820794264,67.1779891612918,43.0991451957009,0.394304104993794,0,0,-0.407225472586496,0.142857142857143,"SYR","Less than median democracy"
"120",660,660,1975.5,9087.5,NA,NA,71.5,2.4375,0.5,0,NA,1998,40.8181818181818,-0.0181818181818182,0,0.509090909090909,0,-0.0185185185185185,0,0.518518518518518,660,NA,0,0.303571428571429,0.303571428571429,2577.15234810965,1.64285714285714,0.267857142857143,0.25,2.38969018748578,0.178571428571429,3.33333333333333,3.05882352941176,3.08333333333333,4.33333333333333,0.0357142857142857,1.91645235294533,7.13492866649347,8.39063211807022,32.807567117407,10455.3660673254,91.1798498490277,1.61729223394033,0.0225408440455794,17.5829292376836,8.50216749135186,70.7049995871151,6.22425912408268,1.65116279069767,-0.0465116279069767,10544.2760712595,1.61735907150432,91.8678911382502,5.72353619337082,1.52499056162196,6.79218206983624,0.0209688331480279,-0.0700292587280273,0.142857142857143,"LBN","Greater than median democracy"
"121",663,663,1975.5,9152.5,NA,NA,71.5,3,0,0,NA,1998,43.3636363636364,0,0,0,0,0,0,0,663,NA,0,0.0178571428571429,0.0178571428571429,2566.43371582031,-6.66071428571429,0,0,-0.0893260082777809,0.0357142857142857,2.76,2,2.35714285714286,5.08695652173913,0.0535714285714286,1.4147534155054,26.7476131554806,5.8648611982353,100.930345708674,4864.07281738281,79.3685627746582,0.982765947107454,-0.000624408808482044,8.79171110987663,3.59252130284029,66.6390000511618,26.0222604975981,-6.80357142857143,0.142857142857143,4867.79678033323,0.948935175974232,78.7931034321688,26.049676656723,1.32018027082086,3.04443408503677,4.08272908040971e-05,1.65976583957672,0.142857142857143,"JOR","Less than median democracy"
"122",666,666,1975.5,9217.5,NA,NA,71.5,1,1,0.857142857142857,NA,1998,71,0,-0.0181818181818182,1,0.872727272727273,0,-0.0185185185185185,1,666,NA,0.0178571428571429,0.0714285714285714,0.0535714285714286,3534.13193184989,9.42857142857143,0,0,-0.170387467698139,0.982142857142857,3.46428571428571,2.96428571428571,3.21428571428571,3.26086956521739,0.267857142857143,1.04101395815173,11.6195102439207,4.92143853490844,55.5621800142176,13397.2958713108,50.7777949439155,2.7822336568585,0.0249721764121205,43.5006972095546,18.455834886607,77.1255885853487,2.09660833723405,9.41818181818182,0,13257.0597085053,2.8381946485203,50.1913110265192,11.2201454133698,0.965520983731205,17.6083805127577,0.0243648211753955,1.05760952142569,0.142857142857143,"ISR","Greater than median democracy"
"123",670,670,1975.5,9282.5,NA,NA,71.5,4,0,0,NA,1998,20.3636363636364,0,0,0,0,0,0,0,670,NA,0,0,0,10071.7996303013,-10,0,0,2.37970941557604,0.0178571428571429,3.1304347826087,2.28571428571429,2.58928571428571,4.27272727272727,0.0178571428571429,0.271077854668393,14.1060569783052,-1.01352459718199,69.0744182467461,27569.9343405331,84.2675215777229,0.58994124172365,0.0198148247454259,7.03170416876674,40.2467292051982,66.1791177637437,93.4594423630658,-10,0,27825.4527107008,0.376491018768513,84.5171511101,14.3442601846612,0.268298520283266,40.4459213194522,0.0177050631064049,-0.380012512207031,0.142857142857143,"SAU","Less than median democracy"
"124",678,678,1968.5,9340.5,NA,NA,68.5,2.28571428571429,0,0,NA,NA,NA,0,0,0,0,0,0,0,678,NA,0,0.214285714285714,0.214285714285714,5103.30952380952,-4.66666666666667,0,0,NA,0.30952380952381,2.75,2.85714285714286,2.82142857142857,4.44444444444444,0.0714285714285714,0.378163741435856,4.63844308853149,2.46467676641125,22.0957240556416,1988.43567810059,66.9711345672607,5.74692010581493,NA,NA,NA,NA,NA,-4.71428571428571,0.0952380952380952,2054.18818102385,5.73171331694252,68.4942102934185,4.5988577792519,0.38559024888826,NA,NA,0.715000152587891,0,NA,"Less than median democracy"
"125",679,679,1998,9373,NA,NA,NA,NA,0,0,NA,1998,33.8181818181818,0,0,0,0,0,0,0,679,NA,0,0.0909090909090909,0.0909090909090909,16646.1899857955,-2,0,0,2.62326192855835,0.0909090909090909,3.11111111111111,2.90909090909091,3,2.27272727272727,0.0909090909090909,0.881829293275421,24.7846095345237,6.01657941666516,127.706998651678,1025.84908780185,67.8760299682617,2.8729492676529,-0.000160863641791697,1.75678164232522,0.0830569077621807,59.5647274364125,90.5729522705078,-2.09090909090909,0.181818181818182,999.672934792259,3.19437418607148,64.6371619484641,26.7301706834273,2.53540496392684,0.102170453830199,-0.000164481823710296,2.97907534512607,0.727272727272727,"YEM","Greater than median democracy"
"126",680,680,1978.5,9418.5,NA,NA,78.5,4,0,0,NA,NA,NA,0,0,0,0,0,0,0,680,NA,0.0416666666666667,0.0833333333333333,0.0833333333333333,1860.54166666667,-6.91666666666667,0,0,-1.75281095504761,0.0416666666666667,2.83333333333333,3.2,3,NA,0.166666666666667,0,0,NA,NA,495,56.7000007629395,2,0,NA,0,NA,NA,-6.91304347826087,-0.0909090909090909,495,2,56.7000007629395,0,0,0,0,NA,0,NA,"Less than median democracy"
"127",690,690,1982,9470,NA,NA,78,3.32352941176471,0,0,NA,1998,48.3636363636364,0,0,0,0,0,0,0,690,NA,0.0232558139534884,0,0,1341.38374364099,-8.325,0,0.0232558139534884,2.36035688835032,0,2.40909090909091,1.88,2.03703703703704,5.22727272727273,0.0465116279069767,0.0667016134560553,0.463931335136294,0.495095099652056,3.21115217664663,45853.9366383272,90.8658541511087,-1.96961904360968,0.0704654006704945,20.2401313145955,0.182503875096639,74.9913233588724,76.9387736096978,-8.35897435897436,0,46072.5095288826,-2.5018898871812,90.8774078831528,0.453659751988722,0.0730313320973161,0.125194524896556,0.0624981505097821,-0.170246839523315,0.186046511627907,"KWT","Less than median democracy"
"128",692,692,1987,9540,NA,NA,83,4,0,0,NA,1998,32.6363636363636,0,0,0,0,0,0,0,692,NA,0.0303030303030303,0,0,449.122332948627,-9.33333333333333,0,0,2.58609103730747,0,2.67857142857143,2.35714285714286,2.51785714285714,5.08695652173913,0,3.45178498700261,29.4104555211961,19.9486264078127,171.775732368231,21261.9752308239,168.748880559748,0.301611929228812,0.107908836428708,24.1099414167733,56.7135979277747,71.8089090983073,68.9047112898393,-9.40625,0.0967741935483871,21232.641204834,0.180910065770149,169.465665340424,28.1353127841027,3.39014648534358,50.5883127318488,0.0974559298224954,-0.905617990801411,0.242424242424242,"BHR","Less than median democracy"
"129",696,696,1987,9670,NA,NA,83,3.8,0,0,NA,1998,24.3636363636364,0,0,0,0,0,0,0,696,NA,0.0303030303030303,0,0,1497.85888671875,-8,0,0,2.62326192855835,0,1.75,1.25925925925926,1.40740740740741,6.8695652173913,0,0.461908480434707,2.37896088217244,1.8364205229463,9.4898497868668,46632.6085168087,96.5724794792407,5.11949117346243,NA,47.0250467308636,NA,73.5142426924272,49.2526048620542,-8,0,46760.0796813965,5.04540543351322,95.091961145401,2.17717040888965,0.326123054139316,NA,NA,1.39346313476562,0.242424242424242,"ARE","Less than median democracy"
"130",698,698,1987,9735,NA,NA,83,4,0,0,NA,1998,29.7272727272727,0,0,0,0,0,0,0,698,NA,0.0303030303030303,0,0,1520.42615116004,-9.54545454545454,0,0,2.35342879207046,0.151515151515152,1.83333333333333,1.7037037037037,1.7037037037037,7.17391304347826,0,1.05719739712323,10.2708937584451,5.24073899063197,60.271250406901,18032.9948212595,98.0379192467892,3.13260431119213,0.00037898484372294,9.81855945927756,0.191354182746374,67.0775757991906,72.8264325220009,-9.59375,0.0645161290322581,17848.5352478027,3.37367533269571,97.9854521751404,10.2451063659973,1.08650388446404,0.173673087847419,0.000259090621057112,-0.0761433262978831,0.242424242424242,"OMN","Less than median democracy"
"131",700,700,1975.5,9788.5,NA,NA,71.5,4,0,0,NA,1998,9.88888888888889,0,0,0,0,0,0,0,700,NA,0,0.446428571428571,0.428571428571429,16878.9682268415,-7.30188679245283,0.0892857142857143,0.0535714285714286,-1.25943934040911,0.5,4.46428571428571,4.60714285714286,4.53571428571429,0.222222222222222,0.0178571428571429,0.0893167311451473,0.504029814082269,0.731475998980562,3.86262825303353,706.859090468463,47.9014179005342,0.0941605983358441,0,0.0227364587652333,0,42.2744443681505,13.0903649756365,-7.35185185185185,0.0555555555555556,710.802753795277,-0.119300099089742,45.2611925529711,0.419147004112601,0.052034955851074,0,0,2.5507071018219,0.142857142857143,"AFG","Less than median democracy"
"132",701,701,1997,9875,NA,NA,93,4,0,0,NA,1998,12.4545454545455,0,0,0,0,0,0,0,701,NA,0.0769230769230769,0,0,4462.30337289663,-8.92307692307692,0,0,-1.64314663410187,0,1.83333333333333,2.41666666666667,2.125,5.16666666666667,0,4.53295681693337,19.4976782600085,14.796003038233,58.4016638596853,8654.90020282452,147.096562472257,-2.68223652472863,0.000172884615424734,1.94818519055843,0.0172882309326759,67.1699987558218,71.0382556915283,-8.91666666666667,-0.0909090909090909,8646.86747233073,-3.07809541622798,149.851314544678,18.1602326956662,4.50936679840088,0.0187289168437322,0.000187291666710128,3.25640360514323,0.615384615384615,"TKM","Less than median democracy"
"133",702,702,1997,9940,NA,NA,93,4,0,0,NA,1998,12.0909090909091,0,0,0,0,0,0,0,702,NA,0.0769230769230769,0.461538461538462,0.461538461538462,6092.41575270433,-3.46153846153846,0,0,-1.09482502937317,0.538461538461538,2.58333333333333,3.41666666666667,3,1.58333333333333,0,1.48524055629969,8.0857120975852,14.9743401010831,84.9036093950272,2193.66959322416,110.444129356971,-4.10314383873573,0.000110946152395067,0.506707453727722,0.0185833619191096,66.0143074622521,69.6646728515625,-3.5,0.0909090909090909,2177.50865681966,-5.49570576349894,109.72941716512,7.57345414432612,1.43526787920432,0.010178716853261,0.000101783332259705,3.87305381081321,0.615384615384615,"TJK","Less than median democracy"
"134",703,703,1997,10005,NA,NA,93,4,0,0,NA,1998,38,0,0,0,0,0,0,0,703,NA,0.0769230769230769,0,0,4622.92071063702,-3,0,0,1.56516132752101,0,2,2,1.95833333333333,6.41666666666667,0,2.47718943282962,17.6690914233526,16.6588449378808,113.701889475187,3353.02062049279,101.236059922438,-2.44777352764056,-9.61384335264134e-05,18.968809902668,0.0734428233252122,71.6615371704102,23.7220622168647,-3,0,3330.59291585286,-3.1559077873826,102.439788182576,16.7991243275729,2.48691310801289,0.0625825508808096,-0.000273958305721559,1.07829492742365,0.615384615384615,"KGZ","Less than median democracy"
"135",704,704,1997,10070,NA,NA,93,4,0,0,NA,1998,19,0,0,0,0,0,0,0,704,NA,0.0769230769230769,0,0,23581.3838641827,-9,0,0,-1.18655412830412,0.153846153846154,2.41666666666667,2.58333333333333,2.5,3.41666666666667,0,0.577574244389931,3.67046529178818,2.15313982218504,14.898424146076,1491.47377366286,60.2830176720252,-1.05544073994343,0,4.63112482552727,0,71.7642411452073,NA,-9,0,1480.27848307292,-1.4433927560846,59.6265430450439,3.18339155072516,0.567056386308237,0,0,-0.960651397705078,0.615384615384615,"UZB","Less than median democracy"
"136",705,705,1997,10135,NA,NA,93,4,0,0,NA,1998,33.1818181818182,0,0,0,0,0,0,0,705,NA,0.0769230769230769,0,0,16449.0315504808,-4,0,0,-1.09482502937317,0,2,2.5,2.20833333333333,5.83333333333333,0,6.30391291280587,31.7717940409978,31.2056304415067,160.423449357351,8183.56926081731,111.473097483317,0.179084979570829,0.016005068900995,6.08692821701989,4.22508431999729,71.2230770404522,64.6915452745226,-3.83333333333333,-0.272727272727273,7972.02172851562,-1.32429864009221,112.670209017667,29.4748098633506,6.26018870418722,3.14288474774609,0.0112438498666355,-3.29137725830078,0.615384615384615,"KAZ","Less than median democracy"
"137",710,710,1975.5,10178.5,NA,NA,71.5,4,0,0,NA,1998,18.1818181818182,0,0,0,0,0,0,0,710,NA,0,0.303571428571429,0.321428571428571,909996.392857143,-7.5,0,0,-1.21094019272748,0.267857142857143,3.57142857142857,3.28,3.44642857142857,2.17391304347826,0.535714285714286,2.19405068046421,7.59703482572849,6.61889939958201,23.0915127625832,1445.08951040415,24.2980200694158,5.42038140256031,0.00341171180972357,5.04650027533717,1.71152351813062,69.0258823843563,9.22969744205475,-7.46428571428571,-0.0357142857142857,1371.19998946844,5.33831841140985,23.6533647425034,7.34659023761749,2.15018591912432,1.57407231690983,0.00341426065367131,0.766973190307617,0.142857142857143,"CHN","Less than median democracy"
"138",712,712,1975.5,10243.5,NA,NA,71.5,2.70833333333333,0.267857142857143,0,NA,1998,66.0909090909091,0.0181818181818182,0,0.254545454545455,0,0.0185185185185185,0,0.240740740740741,712,NA,0,0,0,1579.63105119978,-3.25,0,0,-1.0614397250689,0,1.33333333333333,1.38461538461538,1.34615384615385,6.92857142857143,0,1.91400884740465,6.8089197685844,7.53828756962968,27.1006751223222,1885.07147216797,75.316587784711,1.71407708254727,-0.00112995292532586,3.83043875694275,0.00239787951988332,61.7164701573989,47.9062733650208,-3.58928571428571,0.339285714285714,1877.81319173177,1.71500593051314,74.059993165912,5.52276978227827,1.49244725514419,0.00247054253563736,2.47060599962645e-05,1.36801409721375,0.142857142857143,"MNG","Less than median democracy"
"139",713,713,1976,10309,NA,NA,72,3.78723404255319,0.145454545454545,0.127272727272727,NA,1998,74.7272727272727,0.0185185185185185,0.0185185185185185,0.12962962962963,0.111111111111111,0.0188679245283019,0.0188679245283019,0.113207547169811,713,NA,0.0181818181818182,0,0,15854.7934659091,-3.6,0,0,2.56575728514615,0,2.11111111111111,1.85185185185185,1.98148148148148,6.95652173913043,0.345454545454545,0.561221230884685,5.5939898631152,2.48901462598759,24.1168274598963,7889.76976848098,58.3069736192811,6.08317710631169,NA,NA,NA,NA,NA,-3.83333333333333,0.320754716981132,7610.06048818735,6.14676506203764,57.2864396388714,5.39378653150616,0.573733213611624,NA,NA,1.72688753464643,0.145454545454545,"TWN","Less than median democracy"
"140",731,731,1971.5,10369.5,NA,NA,71.5,4,0,0,NA,NA,NA,0,0,0,0,0,0,0,731,NA,0.0208333333333333,0,0,15014.8943684896,-8.45833333333333,0,0,-1.75281095504761,0,NA,NA,NA,1.77777777777778,0.125,0.466923968720948,4.44059313156388,28.7786010742187,151.722671508789,1164.91475149301,17.2968200170077,5.30512703418732,0,0,0,67.823077421922,NA,-8.4468085106383,-0.0434782608695652,1153.31478393555,5.74226316312949,17.214365196228,3.40852043330669,0.518827320800887,0,0,0.401688098907471,0,NA,"Less than median democracy"
"141",732,732,1976,10422,NA,NA,72,3.36170212765957,0.145454545454545,0.0181818181818182,NA,1998,72.5454545454545,0.0185185185185185,0,0.12962962962963,0.0185185185185185,0.0188679245283019,0,0.113207547169811,732,NA,0.0181818181818182,0.0363636363636364,0.0363636363636364,34639.1733664773,-0.254545454545455,0,0,-0.635655339259435,0,2.78571428571429,2.53571428571429,2.66071428571429,4.43478260869565,0.109090909090909,0.562780979363357,2.83888609795009,2.04600755716948,9.14086381126853,7495.15540029488,25.5217555363973,5.37730231523514,0.0137685677109403,72.0377621685757,8.29187062793765,73.3530154508703,3.44998476435156,-0.407407407407407,0.207547169811321,7234.05718017578,5.44881552092883,24.6106212806702,2.5956956744194,0.557988099528081,7.57864889183215,0.012629292498955,1.20689347325539,0.145454545454545,"KOR","Greater than median democracy"
"142",740,740,1975.5,10486.5,NA,NA,71.5,1,1,1,NA,1998,80.5454545454545,0,0,1,1,0,0,1,740,NA,0,0,0,109987.896267361,10,0,0.0714285714285714,2.05985272829147,0,1.30769230769231,1.11111111111111,1.21428571428571,7.39130434782609,0,0.0546123386268257,0.509270007995998,0.202953714671928,1.90091818571091,16340.1899549696,12.9708213982759,4.67081368616167,0.032777663199576,63.0567223499803,11.1178672739438,80.6326466728659,1.50596876705394,10,0,16111.8955953346,4.73813506244467,12.7588730758091,0.460408159277656,0.0517356369492711,10.7705908969597,0.0316979541407468,0.368028347308819,0.142857142857143,"JPN","Greater than median democracy"
"143",750,750,1975.5,10551.5,NA,NA,71.5,1.79166666666667,0.839285714285714,0.285714285714286,NA,1998,58.0909090909091,-0.0181818181818182,0,0.854545454545454,0.290909090909091,-0.0185185185185185,0,0.87037037037037,750,NA,0,0.928571428571429,0.910714285714286,651638.879464286,8.59259259259259,0,0,-1.06421371669892,0.803571428571429,3.85714285714286,3.64285714285714,3.75,1,0.428571428571429,0.248315620373058,1.14894588686088,1.07129949659986,4.88973280655987,1517.73351146557,19.7243760426839,2.48134641356345,0.00219428822391124,1.547801626758,1.87094980828902,57.092352923225,9.16907527867486,8.58490566037736,0,1491.58724572524,2.47676011669235,19.3195569740151,1.02439785861608,0.233774051832205,1.71810513554197,0.00184706664439352,0.339612924135648,0.142857142857143,"IND","Greater than median democracy"
"144",760,760,1987,10628,NA,NA,83,0,0,0,NA,1998,30.7272727272727,0,0,0,0,0,0,0,760,NA,0.0303030303030303,0,0,1316.50912937973,-8,0,0,-1.09482502937317,0,2.21428571428571,1.8,1.80952380952381,5.43478260869565,0,0.0961816934767133,0.710691556334496,0.19333911922331,1.60564111048977,1589.43188106652,71.4226876461145,4.75555147817641,0,2.15732606887817,0,52.4340607614228,32.2352663675944,-8,0,1531.44330978394,4.9105863776058,71.520934343338,0.679082797921222,0.0828498060830537,0,0,0.00618079400831653,0.242424242424242,"BTN","Less than median democracy"
"145",770,770,1987.5,10693.5,NA,NA,83.5,3.08333333333333,0.21875,0,NA,1998,41.4545454545455,0,0,0.21875,0,0,0,0.21875,770,NA,0,0.375,0.40625,104470.493652344,0.8125,0,0,-1.1153870895505,0.3125,3.7037037037037,3.35714285714286,3.48214285714286,2.52173913043478,0.09375,0.368751324131154,4.13691649585962,2.09676186554134,24.069187656045,2199.11599349976,34.8868346214294,2.35487910918891,0.0017156750010372,2.42479826128692,0.919331697747111,58.6656246185303,2.42607138771564,1,-0.3,2174.631351594,2.21530803365092,35.0224349114203,4.03272935651964,0.363009606037409,0.904253234786372,0.00187756774316621,0.111014938354492,0.25,"PAK","Greater than median democracy"
"146",771,771,1987.5,10758.5,NA,NA,83.5,3.125,0,0,NA,1998,41.9090909090909,0,0,0,0,0,0,0,771,NA,0.03125,0.6875,0.6875,103291.146728516,0.0625,0,0,-1.39647522754967,0.5625,3.21428571428571,3.17857142857143,3.19642857142857,3.47826086956522,0,0.253422690502703,2.64865131303668,1.1861428090051,12.9988978505135,1566.3599357605,21.3511872887611,1.02291375678033,-6.16247056939301e-07,0.228288653127563,0.00729581562336534,53.9136874675751,1.01667186366049,-0.129032258064516,-0.0666666666666667,1550.82991273942,0.955324291221557,20.9552592000654,2.55461129450029,0.239742944263027,0.00529270006283637,-1.65225501845153e-06,0.459795761108398,0.25,"BGD","Greater than median democracy"
"147",775,775,1975.5,10811.5,NA,NA,71.5,3.4468085106383,0.236363636363636,0,NA,1998,2.90909090909091,-0.0185185185185185,0,0.240740740740741,0,-0.0188679245283019,0,0.245283018867925,775,NA,0.0178571428571429,1,0.982142857142857,31456.2530691964,-3.23214285714286,0,0,-1.24964524717892,1,3.91666666666667,3.96428571428571,3.875,2.13636363636364,0.0178571428571429,2.17949326712225,17.6988910025296,17.3344252133453,150.339591019632,1078.8463493796,10.8295890668343,4.23429006864043,0,0.0554464816187437,0,56.7528822281781,4.35392010730246,-3.16363636363636,-0.277777777777778,1039.72427645597,3.98367977322954,10.8295890668343,16.494742848141,2.15332092148622,0,0,-0.501761534384319,0.142857142857143,"MMR","Less than median democracy"
"148",780,780,1975.5,10876.5,NA,NA,71.5,3.6875,0.0892857142857143,0.0714285714285714,NA,1998,45.0909090909091,0,0,0.0909090909090909,0.0727272727272727,0,0,0.0925925925925926,780,NA,0.0178571428571429,0.392857142857143,0.375,13593.6141183036,6.35714285714286,0,0,-0.588799632428324,0.357142857142857,3.96428571428571,3.46428571428571,3.71428571428571,1.47826086956522,0,0.740508198851946,7.45710400272818,3.09682111415211,30.6320604997523,2433.25185592086,94.7636084379973,2.53224359508955,-0.00558127234382803,1.54634231539263,0.00183893827831044,71.6722351523007,4.9164235153619,6.36363636363636,-0.0185185185185185,2387.59953797538,2.50447594345762,95.160158985066,7.37086988940383,0.726175203585158,0.00189466368068348,-0.00527206849498422,-1.51363079364483,0.142857142857143,"LKA","Greater than median democracy"
"149",790,790,1975.5,11006.5,NA,NA,71.5,2.0625,0.285714285714286,0,NA,1998,41.9090909090909,0,0,0.290909090909091,0,0,0,0.296296296296296,790,NA,0,0.125,0.107142857142857,14509.251953125,-3.89285714285714,0,0,-1.06421371669892,0.196428571428571,3.17857142857143,2.85714285714286,3.01785714285714,3.78260869565217,0,0.0644365660535793,0.499603971338796,5.7187028143337,125.264101077802,1342.67552046342,31.2948227578943,1.2755175544772,0,0.406030487953959,0,52.3868824453915,0.520232030252616,-3.875,-0.0535714285714286,1331.06721815952,1.24463786042872,30.9534159593804,0.450605509426588,0.0594296925219482,0,0,0.747487340654646,0.142857142857143,"NPL","Less than median democracy"
"150",800,800,1975.5,11071.5,NA,NA,71.5,4,0.125,0,NA,1998,64.2727272727273,0,0,0.127272727272727,0,0.0185185185185185,0,0.111111111111111,800,NA,0,0.0178571428571429,0,41732.620186942,0.178571428571429,0,0,-0.0540403984487057,0.464285714285714,2.7037037037037,2.64285714285714,2.67857142857143,4.78260869565217,0.142857142857143,1.63186671453364,9.04690567184897,6.04854837936514,33.7971380878897,3383.90835458261,68.9599837197198,3.70524798024376,0.00692387595102793,9.0109485563555,6.47772758638637,69.1375883887796,5.88693903824862,-0.0357142857142857,0.214285714285714,3296.78528292674,3.65908169058653,67.641869778903,8.28126830765695,1.57010276389844,6.10668601917992,0.00675409946351961,2.11981523953951,0.142857142857143,"THA","Greater than median democracy"
"151",811,811,1978,11139,NA,NA,74,4,0,0,NA,1998,37.8181818181818,0,0,0,0,0,0,0,811,NA,0.0196078431372549,0.411764705882353,0.411764705882353,9423.74662990196,-4.30952380952381,0.0196078431372549,0.176470588235294,-1.54386641601882,0.803921568627451,3.2962962962963,3.64,3.48214285714286,2.3125,0.156862745098039,1.53164692428168,13.0179591950248,11.2789811666726,98.8862912795123,1375.01207778033,33.0545353608973,0.563389576294205,0.000408764709444607,0.236787632107735,0,51.1422943788416,1.446943491824,-4.46341463414634,-0.0512820512820513,1353.30066287879,0.421470031607896,30.4852336536754,12.1402703993248,1.52350722600099,0,0.000370145457881418,3.21801435947418,0.156862745098039,"KHM","Less than median democracy"
"152",812,812,1978,11204,NA,NA,74,4,0,0,NA,1998,29.7272727272727,0,0,0,0,0,0,0,812,NA,0.0196078431372549,0.274509803921569,0.274509803921569,3596.89107421875,-3.66,0.235294117647059,0,-1.01028412670411,0.705882352941177,2.80769230769231,2.84,2.85714285714286,4.8695652173913,0.0784313725490196,1.35995172914358,11.5227869696294,11.589780540045,87.0371386085947,1203.47160249598,33.1518821996801,3.07080540196462,6.27617632477161e-05,0.353442223811591,0.00914500872878467,49.0779412213494,287.379002380371,-3.59183673469388,-0.145833333333333,1182.76229765921,3.1116133746691,32.4364938735962,10.749528174491,1.37585787341647,0.00942213020541451,6.46636348612832e-05,1.50707560777664,0.156862745098039,"LAO","Less than median democracy"
