"","Group.1","scode","year","X","Country.x","Num","Year.x","PressFreedom","fp","fp2","Country.y","Year.y","FHscore","fp.d","fp2.d","lfp","lfp2","lfp.d","lfp2.d","l2fp","ccode","cname","cmark","war","warl","pop","polity2","interreg","occupied","kaopen","mac","amnesty","statedept","avgrep","physint","extconf","fdiinflow","fdiinward","fdiinflow2","fdiinward2","rgdpch","openk","grgdpch","fpi","internet","fpistock","fle","resources","lpolity2","ldpolity2","lrgdpch","lgrgdpch","lopenk","lfdiinward","lfdiinflow","lfpistock","lfpi","ldopenk","interp","economic.globalization","actual.flows","restrictions","political.globalization","information.flows","overall.globalization.index","leconglob","ldeconglob","lrestrict","ldrestrict","lflows","ldflows","lpolglob","ldpolglob","linfoglob","ldinfoglob","loverallglob","ldoverallglob","year1","year2","year3","country","dem"
"86","475",NA,NA,6535.5,NA,NA,77.5,2.47222222222222,0.431818181818182,0,NA,1998,33.6363636363636,-0.0232558139534884,0,0.441860465116279,0,-0.0238095238095238,0,0.452380952380952,475,NA,0.0227272727272727,0.0909090909090909,0.0909090909090909,82501.9772727273,-1.61363636363636,0,0,-1.1502632744172,0.227272727272727,2.80769230769231,2.96428571428571,2.85714285714286,3.69565217391304,0.0909090909090909,2.42897041448775,22.839784005109,22.7048058825381,251.34613080761,1449.10705566406,55.2258118716153,1.1253739033233,0.00315882055078606,0.413194350898266,5.94673161997515,46.133706036736,93.5689862195183,-1.74418604651163,-0.0952380952380952,1440.53602209757,0.906682433777077,54.9458634132563,22.2206547477029,2.40531906259782,6.01282557935426,0.00334961814400176,0.572734651111421,0.181818181818182,47.88383825,55.937922,39.82976425,76.264938,24.809624,44.22822125,47.3806984615385,0.92154052631579,39.2170256410256,0.901788947368421,55.5443807692308,0.941292105263158,75.8896597435897,1.16352842105263,24.3630584615385,0.483972631578947,43.8748902564103,0.731238157894737,NA,3938448.5,7816677592.5,"NGA","Greater than median democracy"
"87","481",NA,NA,6600.5,NA,NA,77.5,4,0,0,NA,1998,46.0909090909091,0,0,0,0,0,0,0,481,NA,0.0227272727272727,0,0,844.057298140092,-7.09090909090909,0,0,-0.36940427372853,0.0227272727272727,2,1.78571428571429,1.83928571428571,6.52173913043478,0,0.599453963339329,11.464030150105,0.0849565197439755,42.2704421983046,8547.5971846147,105.443254644221,2.53899143514938,-0.00081056169780341,2.56733938229495,0.213095073204707,57.2787645003375,85.0431671703563,-7.16279069767442,0.0714285714285714,8547.32332735283,2.52110943393338,105.879697932753,11.8114250031385,0.51447950935725,0.219552499665455,-0.000840857506828439,0.338688804989769,0.181818181818182,47.221076,71.315816,NA,51.36338375,54.478457,46.24443125,47.0025628205128,0.202503421052632,NA,NA,71.3018225641026,0.0947134210526315,50.7888851282051,1.23271421052632,54.3087997435897,0.239753421052632,46.0060702564103,0.407586052631579,NA,3938448.5,7816677592.5,"GAB","Less than median democracy"
"88","482",NA,NA,6665.5,NA,NA,77.5,4,0,0,NA,1998,34.9090909090909,0,0,0,0,0,0,0,482,NA,0.0227272727272727,0.0909090909090909,0.0909090909090909,2515.30465975675,-3.95454545454545,0,0,-0.767810377884995,0.0681818181818182,2.64285714285714,2.5,2.5,4.47826086956522,0,0.484851949136047,6.03728933018797,4.9370951678823,61.3501710190492,1164.17194019664,43.8328484621915,-1.12122926237278,0,0.172329184567106,0,47.7914705837474,9.94000112637877,-4.02325581395349,0.285714285714286,1171.8505859375,-0.982897306304602,44.0962103023085,5.85505811192773,0.440504492909619,0,0,0.20148804074242,0.181818181818182,25.23949275,33.38889025,17.0604625,41.0826895,16.7062855,24.87584,24.9938061538462,0.195063421052632,16.7474228205128,0.148048684210526,33.2103130769231,0.241907894736842,40.4868928205128,0.909155,16.1953871794872,0.594909473684211,24.5920702564103,0.345449473684211,NA,3938448.5,7816677592.5,"CAF","Less than median democracy"
"89","483",NA,NA,6730.5,NA,NA,77.5,4,0,0,NA,1998,26.6363636363636,0,0,0,0,0,0,0,483,NA,0.0227272727272727,0.863636363636364,0.863636363636364,5109.47285600142,-5.5,0.113636363636364,0,-0.810949268666181,0.704545454545455,3.53846153846154,3.66666666666667,3.55769230769231,2.4,0.363636363636364,4.40904294203638,21.8909396073397,22.1441926373278,167.569408192354,1575.20689253374,47.82119586251,0.191448011587179,0,0.214211080439522,0,45.6633525175207,6.41609032948812,-5.58139534883721,0.166666666666667,1574.19621525254,-0.155329318761471,47.2525816629099,19.5798136465477,3.74946637031142,0,0,0.969739096505301,0.181818181818182,27.9144035,38.5244405,16.93160225,40.15402375,10.51382135,24.4227835,27.4813341025641,0.530628684210526,16.602981025641,0.298870263157895,37.9904682051282,0.754521052631579,39.5175812820513,1.04156868421053,9.84316702564103,0.862720973684211,23.9980497435897,0.598450263157895,NA,3938448.5,7816677592.5,"TCD","Less than median democracy"
"90","484",NA,NA,6795.5,NA,NA,77.5,3.08571428571429,0,0,NA,1998,39.4545454545455,0,0,0,0,0,0,0,484,NA,0.0227272727272727,0.0454545454545455,0.0454545454545455,1826.31359863281,-4.75,0,0,-0.922366611659527,0.159090909090909,2.77777777777778,2.76923076923077,2.75,3.95652173913043,0,4.31709402953001,29.333265746341,16.7674937370945,110.449472651762,2925.59847190163,112.801065271551,3.17886513332988,0.000768902944079908,0.210612327952323,0.314420616582913,56.3549409754136,73.9798793334227,-4.76744186046512,-0.19047619047619,2912.31364689317,3.37643802733648,112.85427643532,28.1713764234023,4.1746537014842,0.270519878602389,0.000793666669668517,0.666675567626953,0.181818181818182,50.883217,81.07738625,20.579244,44.11833125,21.717995,37.4691015,50.4115428205128,0.608775,19.9571094871795,0.603571842105263,80.7556271794872,0.613959473684211,43.6612820512821,0.505975789473684,20.86529,1.00230394736842,37.109668974359,0.411523157894737,NA,3938448.5,7816677592.5,"COG","Less than median democracy"
"91","490",NA,NA,6860.5,NA,NA,77.5,3.5,0,0,NA,1998,14.9090909090909,0,0,0,0,0,0,0,490,NA,0.0227272727272727,0.318181818181818,0.318181818181818,31022.4032315341,-6.59090909090909,0.318181818181818,0,-1.08043413008413,0.363636363636364,3.96296296296296,3.78571428571429,3.83928571428571,1.76923076923077,0,0.570322503390558,9.86978155023911,3.76981435091618,71.4542910631965,1229.57187999379,68.2977292754433,-2.94558050517331,-0.00000677205878887702,0.0871070176523564,0,46.9334706699147,70.7513071695964,-6.55813953488372,-0.19047619047619,1249.43391737827,-3.10433332414128,68.1840846483097,9.64921980193167,0.503340399965192,0,-0.00000697727269157026,0.940238589332217,0.181818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3926503.5,7781005719,"COD","Less than median democracy"
"92","500",NA,NA,6926.5,NA,NA,78.5,2.375,0.65,0,NA,1998,55.5454545454545,-0.027027027027027,0,0.666666666666667,0,-0.0277777777777778,0,0.684210526315789,500,NA,0.0238095238095238,0.428571428571429,0.404761904761905,14454.0275762649,-3.21951219512195,0.0238095238095238,0.0238095238095238,-0.434248980901697,0.69047619047619,4.07142857142857,3.68,3.94642857142857,2.45454545454545,0.0238095238095238,0.728618271621492,3.45103321575067,4.19854300228112,19.0103860015378,931.712598528181,32.3260848408654,0.828935295764712,-0.0000495735225473147,0.481159363314509,0.012101079145556,49.0080588845646,2.43223923497966,-3.2,-0.552631578947368,926.358441608708,0.826391174003664,32.2738066650018,2.92644363686894,0.656405918949255,0.0002206333376693,-0.000173548479021216,-0.185963344573975,0.19047619047619,26.31646475,18.940278725,33.69265325,47.90644925,18.37265625,28.20613925,25.6387076923077,0.890736578947368,33.0490533333333,0.865422631578947,18.2283645897436,0.916050789473684,47.2286882051282,1.05336710526316,17.843621025641,0.723432631578947,27.7082233333333,0.686179473684211,NA,3942402.16666667,7828401603,"UGA","Less than median democracy"
"93","501",NA,NA,6992,NA,NA,79,2.90909090909091,0.0731707317073171,0,NA,1998,36.2727272727273,0,0,0.075,0,0,0,0.0769230769230769,501,NA,0.024390243902439,0,0,19485.3587557165,-4.1219512195122,0,0,-0.622127827476053,0.146341463414634,3,2.82142857142857,2.89285714285714,3.95652173913043,0,0.384342724560103,4.61963456869125,2.29195912061807,28.6972248904845,1906.7559070122,52.8115632592178,0.266080751833392,-0.0000866323507045094,1.82642393931746,0.103264560703846,56.3689410265754,17.6002174956458,-4.425,0.153846153846154,1904.59360351563,0.217996055074036,52.7702175140381,4.54811961361856,0.379461880653363,0.0824819145103296,-0.000170984847610464,0.0688565572102865,0.195121951219512,32.36132425,39.650653,26.80120475,66.2324245,28.5291995,37.24505125,32.0562256410256,0.378518421052632,26.1078705128205,0.887522631578947,39.8545325641026,-0.288787368421053,65.7442187179487,1.24234973684211,28.1310094871795,0.680033684210526,36.9336807692308,0.550943684210526,NA,3944380,7834269528,"KEN","Less than median democracy"
"94","51",NA,NA,425.5,NA,NA,78.5,1,1,1,NA,1998,85.3636363636364,0,0,1,1,0,0,1,51,NA,0.0238095238095238,0,0,2192.73985653832,9.73809523809524,0,0,-0.126039238317924,0,2.31818181818182,2.25,2.17857142857143,6.04347826086957,0,3.00757769128198,38.8997432484346,10.6107890246546,192.399873845717,7300.92903645833,90.7267402467274,0.755801737663292,0.00916803233678151,21.3134700752074,1.3341936039574,72.4604413649615,16.6510546908659,9.75609756097561,-0.025,7282.92781774009,0.750388092020663,90.5152813981219,37.9938800696171,2.83206837675111,0.399708584402547,0.0023635878698604,0.698895835876465,0.19047619047619,60.92632725,70.59191725,51.260739,51.045947,58.24711,52.67026175,60.7302256410256,0.613790789473684,51.0503228205128,0.621458421052632,70.41013,0.606123684210526,50.4991625641026,1.22606868421053,58.1255476923077,0.111968421052632,52.448007948718,0.581681315789474,NA,3942402.16666667,7828401603,"JAM","Greater than median democracy"
"95","510",NA,NA,7056,NA,NA,78,4,0,0,NA,1998,50,0,0,0,0,0,0,0,510,NA,0.0232558139534884,0,0,20957.9041606105,-5.3953488372093,0,0,-1.44482939471217,0,2.34615384615385,2.48148148148148,2.46428571428571,4.91304347826087,0.0232558139534884,0.978427188901097,10.6509242899278,5.61206649837892,57.7756562513464,627.312954924827,36.2672817318939,1.20269197485475,0.0000398852930897299,0.439302049898382,0.0094287704457255,53.0137060950784,3.10873573805605,-5.57142857142857,0.219512195121951,623.735567365374,1.11095842701339,35.9347711290632,9.78750835765492,0.919742768114013,0.00585702716401129,0.0000331424234900624,0.302563364912824,0.186046511627907,26.94011925,31.42394975,20.85528625,43.18914675,15.167268,26.7732425,26.516537948718,0.544001052631579,20.1856274358974,1.02536210526316,31.1816997435897,0.189292631578947,42.7862964102564,0.731197368421053,14.6429776923077,0.689300789473684,26.4490892307692,0.459344210526316,NA,3940425,7822537625,"TZA","Less than median democracy"
"96","516",NA,NA,7169.5,NA,NA,78.5,4,0,0,NA,1998,17.7272727272727,0,0,0,0,0,0,0,516,NA,0.0238095238095238,0.30952380952381,0.285714285714286,4587.36828031994,-4.97619047619048,0.0714285714285714,0,-1.11417755659889,0.380952380952381,3.66666666666667,3.44444444444444,3.41071428571429,3.1,0,0.164519287638293,2.52965041317723,1.68652289346518,24.9983366542693,794.934368315197,33.9732786360241,0.89789184227231,0,0.165512214716086,0,46.3487645317526,1.48042285004083,-5.09756097560976,0,797.757806545351,1.0131061107102,33.987932391283,2.3631557370536,0.169698324752488,0,0,-0.38152289390564,0.19047619047619,18.760525,18.24642375,19.2746285,34.40074075,24.95720975,22.0112325,18.4957435897436,0.38436,18.8830994871795,0.556118421052632,18.10839,0.212602105263158,33.6797241025641,0.982310789473684,24.276278974359,0.819804736842105,21.6799646153846,0.474573947368421,NA,3942402.16666667,7828401603,"BDI","Less than median democracy"
"97","517",NA,NA,7234.5,NA,NA,78.5,4,0,0,NA,1998,25.3,0,0,0,0,0,0,0,517,NA,0.0238095238095238,0.404761904761905,0.404761904761905,5481.21079799107,-6,0,0,-1.03360240402467,0.30952380952381,3.65217391304348,3.04166666666667,3.18518518518519,3.60869565217391,0,0.527151944179102,1.24767568882774,3.6128836654517,8.58145969054278,1074.43553379604,59.084169841948,0.464293846062251,0.000126337057334989,0.353773668472623,0.0165105737773154,42.23167626998,21.4053850769997,-6.07317073170732,0.025,1074.84574629621,0.585419401889894,59.7751617431641,1.17972843935995,0.538691333475678,0.0170108941948098,0.000130165453011807,-0.0999927520751953,0.19047619047619,15.652804025,11.9978685,19.30774275,37.74531275,23.0524565,22.55252125,15.3067864358974,0.499946421052632,18.9871451282051,0.408002631578947,11.626431025641,0.591889815789474,36.9291687179487,1.100795,22.5602923076923,0.616559210526316,22.1168794871795,0.595411315789474,NA,3942402.16666667,7828401603,"RWA","Less than median democracy"
"98","52",NA,NA,490.5,NA,NA,78.5,1,1,0.853658536585366,NA,1998,72.5454545454545,0,0,1,0.85,0,0,1,52,NA,0.0238095238095238,0,0,1095.05655052548,8.64285714285714,0,0,0.384256263537442,0.0238095238095238,1.57142857142857,1.36,1.40740740740741,6.8695652173913,0,5.66719059120206,43.0450803602443,26.3572692695786,218.389483732336,10910.7681012835,110.940007164365,2.43102027546792,0.00346359403701011,16.6309856375058,1.10489484443165,72.5487356746898,71.1783261018641,8.60975609756098,0.05,10713.7971727325,2.06446907433068,110.747227738543,41.7295951337525,5.62092923847112,0.856806678697467,0.00212526661435373,1.40761165618896,0.19047619047619,59.48462025,74.28396925,48.1960385,43.477309,67.552381,51.59431425,59.0571676923077,0.688836052631579,47.6040966666667,0.933198947368421,74.0721617948718,0.368475263157895,43.2840830769231,0.431563157894737,67.5621751282051,0.0314868421052632,51.4213802564103,0.339795,NA,3942402.16666667,7828401603,"TTO","Greater than median democracy"
"99","520",NA,NA,7298.5,NA,NA,77.5,4,0,0,NA,1998,15.4444444444444,0,0,0,0,0,0,0,520,NA,0.0227272727272727,0.522727272727273,0.5,5740.46459406072,-2.86363636363636,0.295454545454545,0,-1.4805409168375,0.386363636363636,3.85714285714286,3.62962962962963,3.71428571428571,2.8,0,0.0848157048013116,2.03277664697346,0.711211121668491,30.144667901537,720.897098316866,4.54488743753994,-1.56541592529153,0,0.0891966707314606,0,44.2528235491584,0.673451950057195,-2.76744186046512,-0.333333333333333,728.377004912405,-1.5713538106418,4.62172956900163,2.09007543935017,0.0886125291845846,0,0,-0.131868943572044,0.181818181818182,NA,36.614056,NA,33.841095,NA,NA,NA,NA,NA,NA,35.981778974359,1.05369473684211,33.887458974359,0.146754736842105,NA,NA,NA,NA,NA,3938448.5,7816677592.5,"SOM","Less than median democracy"
"100","522",NA,NA,7372,NA,NA,86,4,0,0,NA,1998,38.0909090909091,0,0,0,0,0,0,0,522,NA,0.037037037037037,0.0740740740740741,0.0740740740740741,440.887144865813,-5.77777777777778,0,0,2.62326192855835,0.185185185185185,2.33333333333333,2.23076923076923,2.28846153846154,5,0,0.403592987848377,4.39597841545388,2.92017641856715,28.931310971578,4899.70081922743,120.745106449834,-1.58501367326136,0,1.05857423790123,0,51.951703954626,0.29342795163393,-6.07692307692308,0.4,4904.15629695012,-1.55067288990204,121.999391702505,4.19026747116676,0.331936757832479,0,0,-0.0965380859375,0.296296296296296,NA,35.0391278787879,NA,41.1846748484848,41.1399163636364,37.17106,NA,NA,NA,NA,34.52956875,0.554172580645161,40.3883909375,1.76314096774194,40.765309375,0.49786,36.764726875,0.81557,NA,3958243.5,7875455645,"DJI","Less than median democracy"
"101","53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.959982,73.67411225,34.2458515,35.82317275,67.42896475,47.82887625,53.5796479487179,0.435160526315789,33.9086525641026,0.424027894736842,73.2506425641026,0.446293157894737,35.6583317948718,0.281920789473684,66.8829212820513,0.800808421052631,47.6053728205128,0.317761315789474,NA,3958243.5,7875455645,"BRB",NA
"102","530",NA,NA,7417,NA,NA,70,3.28888888888889,0,0,NA,NA,NA,0,0,0,0,0,0,0,530,NA,0,0.422222222222222,0.4,31039.7777777778,-7.84444444444444,0.0444444444444444,0,-1.09482502937317,0.644444444444444,4.17647058823529,4.23529411764706,4.20588235294118,1.09090909090909,0.111111111111111,0.202078037895262,1.65447682660559,1.88755287003258,15.1651478021041,850.048914709757,30.6705678673678,0.486458956130913,0,0,0,NA,NA,-8.04444444444444,0.2,853.122972760882,0.799079960802706,30.6991448402405,1.66993049870838,0.211185616890857,0,0,0.471266653479599,0,29.220632,16.86464705,38.645468,53.00972875,13.04824305,28.4195625,29.2872248717949,0.0238302631578947,38.9403723076923,-0.298378157894737,16.6319231282051,0.446245789473684,52.2418764102564,1.14876447368421,12.7157049230769,0.479459421052632,28.1942151282051,0.390100263157895,NA,3914782.5,7746664405.5,"ETH","Less than median democracy"
"103","531",NA,NA,7465,NA,NA,NA,NA,0,0,NA,1998,26.5454545454545,0,0,0,0,0,0,0,531,NA,0.0909090909090909,0,0,31044.634321733,-6.27272727272727,0,0,-0.857561140010754,0.272727272727273,3,2.09090909090909,2.54545454545455,4.90909090909091,0.272727272727273,6.22751331329346,30.1880734761556,22.7921894788742,126.485900455051,686.592240767045,94.4424688165838,2.10775441236117,0,0.739749086174098,0,54.2181816101074,NA,-6.2,-0.111111111111111,693.346453857422,2.55539058186114,93.0600448608398,28.3379640579224,6.75601322310311,0,0,-1.62999725341797,0.727272727272727,NA,48.4308241176471,NA,26.8829762352941,29.0935417647059,22.7491823529412,NA,NA,NA,NA,49.29593,-0.476471333333333,26.471244125,1.61749093333333,28.520975,1.163372,22.399789375,1.08319333333333,NA,3958243.5,7875455645,"ERI","Less than median democracy"
"104","54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1816,NA,22.470538075,46.0141975,33.851977,NA,NA,NA,NA,61.8672351282051,1.33698631578947,22.1592228974359,0.710099394736842,45.8654933333333,0.218794210526316,33.6776882051282,0.366893421052631,NA,3958243.5,7875455645,"DMA",NA
"105","540",NA,NA,7521,NA,NA,85,4,0,0,NA,1998,26.3636363636364,0,0,0,0,0,0,0,540,NA,0.0344827586206897,1,0.96551724137931,9286.38857085129,-4.89655172413793,0.0344827586206897,0,-1.31415367126465,0.96551724137931,3.77777777777778,4.2,3.94444444444444,2.18181818181818,0,7.35339443245071,33.8700465857983,42.7222280440619,193.832488589817,2766.00464709052,91.9925199048272,0.147576418416253,-0.00000244482763609367,0.494758841620448,0,41.6115864720838,82.8341008354636,-4.96428571428571,0.148148148148148,2760.42086356027,0.236384830304555,90.594640323094,31.8691521115028,6.11706125369744,0,0,2.17086339879919,0.275862068965517,63.2541871428571,61.6605874285714,65.4167905714286,39.2939665714286,24.6740437142857,37.6204005714286,63.1779582352941,0.489714545454545,65.8903747058824,-0.41744696969697,61.1792088235294,1.15818939393939,38.9644105882353,0.841715151515151,23.8394705882353,1.11464848484848,37.4203611764706,0.525386363636364,NA,3958243.5,7875455645,"AGO","Less than median democracy"
"106","541",NA,NA,7586,NA,NA,85,3.5,0.178571428571429,0,NA,1998,51.5454545454545,0,0,0.185185185185185,0,0,0,0.192307692307692,541,NA,0.0344827586206897,0.689655172413793,0.689655172413793,14713.4058459052,-2.79310344827586,0,0,-1.50323008668834,0.551724137931034,3,3.48148148148148,3.25,3.17391304347826,0,0.608878204451425,3.4858373246071,3.18483621400914,18.3156466077675,1291.7917522562,50.107955406452,0.894251650777356,-0.00030748277163968,0.446449126349762,0,44.4408274683459,31.0764651060104,-3.10714285714286,0.518518518518518,1275.90523420061,0.665928270135607,49.1339108603341,2.84988003170916,0.430248738009983,0,-0.000281228584104351,1.31497093483254,0.275862068965517,39.9396174285714,42.8834108571429,35.9447077142857,42.1742762857143,36.17769,33.903014,39.5184588235294,1.02483181818182,35.6179938235294,0.431187878787879,42.3926573529412,1.46227939393939,41.4126591176471,1.62019484848485,35.6609335294118,0.160072424242424,33.4595452941176,0.88652303030303,NA,3958243.5,7875455645,"MOZ","Less than median democracy"
"107","55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9953644444444,NA,29.2976377777778,61.4312344444444,41.2105363888889,NA,NA,NA,NA,66.6015771428571,1.373275,28.5898474285714,1.05165470588235,61.279822,0.253812647058824,40.8444468571429,0.560932941176471,NA,3958243.5,7875455645,"GRD",NA
"108","551",NA,NA,7645.5,NA,NA,79.5,3.6875,0.125,0,NA,1998,39.1818181818182,-0.0256410256410256,0,0.128205128205128,0,-0.0263157894736842,0,0.131578947368421,551,NA,0.025,0,0,6663.10864257812,-3.125,0,0,-0.475337957634645,0,2.61538461538462,2.62962962962963,2.625,4.73913043478261,0,2.69289412568597,75.4990816677318,19.3334243192392,560.665630116182,1795.38604888916,25.6800491809845,-1.41771071702242,-0.000467470606963616,0.666841928997347,0.0314147561131155,47.5277648252599,89.8354279013241,-3.23076923076923,-0.0263157894736842,1812.56427940956,-1.59375079014362,25.9594311347375,74.4870174292362,2.5302464203401,0.0323667184195735,-0.00048163638293221,-0.457105887563605,0.2,54.3780315,75.44505725,38.30862325,56.31951775,36.4775775,44.660088,54.1957984615385,0.491822894736842,37.7246187179487,0.845490789473684,75.789547948718,0.0281634210526317,55.7630646153846,1.292445,36.1548328205128,0.324105,44.4263646153846,0.512592368421053,NA,3946358.5,7840141401.5,"ZMB","Less than median democracy"
"109","552",NA,NA,7711,NA,NA,80,3,0,0,NA,1998,32.6363636363636,0,0,0,0,0,0,0,552,NA,0.0256410256410256,0.333333333333333,0.333333333333333,8326.06793369391,-1.26470588235294,0,0,-1.45671728849411,0.487179487179487,2.91666666666667,2.91666666666667,2.91666666666667,4,0.0512820512820513,0.68766422145863,6.67158006569918,3.69284739290528,72.9766113337349,4308.87416741787,74.8894861661471,0.542707292697369,-0.00389152650560016,3.74666561606911,0.0297265824149637,55.5305882622214,15.7497659683228,-1.09090909090909,-0.34375,4341.03916529605,1.03391195206266,73.234201632048,6.10376852570158,0.706201461602397,0.0306273879426898,-0.00400945155122441,1.37998178842905,0.205128205128205,40.3372893333333,49.617416,33.258638,56.5643636666667,40.545264,40.8983583333333,39.9299206896552,0.542530714285714,33.1506627586207,-0.221093571428572,48.8175413793103,1.54364464285714,55.9785889655172,1.49817285714286,40.2142103448276,0.869685,40.5538696551724,0.656124285714286,NA,3948337.66666667,7846017225,"ZWE","Greater than median democracy"
"110","553",NA,NA,7775.5,NA,NA,79.5,3,0,0,NA,1998,53.9090909090909,0,0,0,0,0,0,0,553,NA,0.025,0,0,7226.15676269531,-5.1,0,0,-1.06421371669892,0,2.32,2.30769230769231,2.31481481481481,5.04347826086957,0,0.913574979366625,8.99142518179382,4.32765828166157,47.5651086919448,891.842959594727,70.0460723876953,1.97642650045454,0.000989741184372071,0.331277468241751,1.28074438431684,44.5292938456816,0.513629914535319,-5.38461538461539,0.368421052631579,887.50037873097,1.91983378888705,70.1648978208884,8.75156443475774,0.85898676401738,1.31955482020523,0.00101973334147426,0.120124515734221,0.2,47.70520725,51.74236225,43.5262135,28.27482325,27.544673,33.9518945,47.762881025641,0.207292105263158,43.5417615384615,0.0194968421052631,51.8407320512821,0.388713684210526,27.5956602564103,0.957561052631579,27.263191025641,0.32115947368421,33.778968974359,0.348237368421053,NA,3946358.5,7840141401.5,"MWI","Less than median democracy"
"111","56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1225816129032,NA,29.400365483871,63.5634277419355,39.2208064516129,NA,NA,NA,NA,81.0644096666667,0.867271379310345,29.0729643333333,0.845701379310345,63.2312083333333,0.505682413793103,38.9843796666667,0.493874137931035,NA,3958243.5,7875455645,"LCA",NA
"112","560",NA,NA,7832.5,NA,NA,71.5,3.04166666666667,0.375,0.0892857142857143,NA,1998,72.6363636363636,0,0.0181818181818182,0.363636363636364,0.0727272727272727,0,0.0185185185185185,0.351851851851852,560,NA,0,0.214285714285714,0.214285714285714,27288.2292829241,5.03571428571429,0,0,-1.1096111371675,0.410714285714286,3.85714285714286,3.53846153846154,3.69642857142857,2.60869565217391,0,0.562531322405181,17.3172168170705,3.24403293441762,86.3220367431641,6991.79224537037,52.8179059205232,1.31389994989589,0.0162119264457621,10.8848721796975,9.84008383750916,58.8163578931023,17.8597802797953,4.94642857142857,0.0892857142857143,6955.6196381191,1.30969394499866,52.8307797413952,16.9897703690962,0.566237256551782,9.29471060723969,0.0165208848210927,-0.0662947434645433,0.142857142857143,60.488441,60.0212425,60.9556435,48.649031,39.31122975,47.936303,60.3519028205128,0.249592894736842,60.8724828205128,0.144069736842105,59.8313266666667,0.355116315789474,47.6523141025641,1.58041815789474,38.9587735897436,0.450321052631579,47.5136817948718,0.668968157894737,NA,3914782.5,7746664405.5,"ZAF","Greater than median democracy"
"113","565",NA,NA,7918.5,NA,NA,92.5,2.6,0.692307692307692,0,NA,1998,68.4545454545455,0.0833333333333333,0,0.666666666666667,0,0.0909090909090909,0,0.636363636363636,565,NA,0.0714285714285714,0,0,1651.60506766183,6,0,0,-1.16062362194061,0,2.5,2.35714285714286,2.35714285714286,5.71428571428571,0,3.88772672840527,54.0220105307443,72.9253565470378,425.574920654297,5398.5419921875,94.1207978384835,1.15132395284516,0.0184001784405804,10.411665385589,9.40876051357814,58.2620002201625,10.791289806366,6,0,5341.07279146635,0.778053233256707,93.650764465332,53.1018380385179,3.9310240149498,8.62919048162607,0.0174741844037691,0.879546483357747,0.571428571428571,58.683031,74.237827,43.128239,53.8923285,49.064915,51.1484495,58.5664073684211,0.0517666666666668,42.9716684210526,0.233601111111111,74.1611505263158,-0.130067777777778,53.2476636842105,2.33232333333333,48.9513663157895,0.494417222222222,50.9091084210526,0.711305555555556,NA,3958243.5,7875455645,"NAM","Greater than median democracy"
"114","57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.611694516129,NA,21.6772338709677,71.1346106451613,35.5574306451613,NA,NA,NA,NA,72.6538936666667,1.06809482758621,21.377844,0.650258620689655,71.0375776666667,0.540113103448276,35.398618,0.420180344827586,NA,3958243.5,7875455645,"VCT",NA
