"","scode","year","interp","fp","lfp","fp2","lfp2","lopenk","ldopenk","lfdiinward","lfdiinflow","lfpi","lfpistock","lpolity2","ldpolity2","lrgdpch","lgrgdpch","economic.globalization","leconglob","ldeconglob","actual.flows","restrictions","political.globalization","information.flows","overall.globalization.index"
"7599","712","1973",0,0,0,0,0,0.0316123379343094,-0.0169857286307742,NA,NA,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.348417854662818,-0.087458147018585,-0.286494022349913,-0.276521142385913,-0.133254245099563,-0.658634426256083,0.038585574130042,-0.443439491888416,-0.36660688231407,-0.497707942076884
"7600","712","1974",0,0,0,0,0,0.0352519032030307,-0.013400168835712,NA,NA,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.344071366523776,0.24169897456202,-0.286494022349913,-0.276521142385913,-0.133254245099563,-0.658634426256083,0.038585574130042,-0.443439491888416,-0.36660688231407,-0.498666420427075
"7601","712","1975",0,0,0,0,0,0.0401364274920497,-0.00889581305277419,NA,NA,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.343095062764653,-0.0433263746287136,-0.286494022349913,-0.276521142385913,-0.133254245099563,-0.658634426256083,0.038585574130042,-0.427655884655712,-0.36660688231407,-0.493096982594089
"7602","712","1976",0,0,0,0,0,0.0118739793835796,-0.128824063196945,NA,NA,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.339334111562874,0.172700956021771,-0.286494022349913,-0.276521142385913,-0.133254245099563,-0.658634426256083,0.038585574130042,-0.406631358764255,-0.36660688231407,-0.486478490487239
"7603","712","1977",0,0,0,0,0,0.0261178017706064,0.0249668344919764,NA,NA,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.339704235414762,-0.147873866999621,-0.286494022349913,-0.276521142385913,-0.133254245099563,-0.658634426256083,0.038585574130042,-0.385607041267512,-0.36660688231407,-0.47905995779142
"7604","712","1978",0,0,0,0,0,0.0449859275682826,0.0416979135638288,NA,NA,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.336135336314108,0.146751308633571,-0.286494022349913,-0.276521142385913,-0.133254245099563,-0.658634426256083,0.038585574130042,-0.38559662153182,-0.36660688231407,-0.480014790670999
"7605","712","1979",0,0,0,0,0,0.053532409655509,0.00435342689512786,NA,NA,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.331683326497702,0.199527965774948,-0.286494022349913,-0.276521142385913,-0.133254245099563,-0.658634426256083,0.038585574130042,-0.380335488585823,-0.36660688231407,-0.478158404866943
"7606","712","1980",0,0,0,0,0,0.0643920482410498,0.0127226018479957,NA,NA,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.329273778963843,0.0445869323850041,-0.286494022349913,-0.276521142385913,-0.133254245099563,-0.658634426256083,0.038585574130042,-0.380335488585823,-0.36660688231407,-0.478158404866943
"7607","712","1981",0,0,0,0,0,-0.121384127636529,-0.698720629269614,NA,NA,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.320151000997317,0.488340171839324,-0.286494022349913,-0.276521142385913,-0.133254245099563,-0.658634426256083,0.038585574130042,-0.364561884299384,-0.36660688231407,-0.472592612504569
"7608","712","1982",0,0,0,0,0,0.103010713141209,0.785309094393901,NA,NA,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.328457280505688,-0.626475683812093,-0.268929630822142,-0.276521142385913,0.0155621763078314,-0.622944676696594,0.038585574130042,-0.359300751353387,-0.36660688231407,-0.463783472980606
"7609","712","1983",0,0,0,0,0,0.142984659230747,0.118060365769328,NA,NA,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.320252675639089,0.42247765456511,-0.259309031270024,-0.258933019245846,-0.0517425573831958,-0.603396408931018,0.038585574130042,-0.364551672958405,-0.36660688231407,-0.462786576978578
"7610","712","1984",0,0,0,0,0,0.0953408206606452,-0.198947398008678,NA,NA,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.311026641007097,0.442472907871591,-0.199112052408977,-0.249299421102901,0.376771904082639,-0.481080396805592,0.038585574130042,-0.469571772216471,-0.36660688231407,-0.476014587726155
"7611","712","1985",0,0,0,0,0,0.115417404835317,0.0460702072619459,NA,NA,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.302135967521314,0.378309949167252,-0.187196493549868,-0.189021108859969,-0.0322982384153466,-0.456868514657105,0.038585574130042,-0.47481248248051,-0.36660688231407,-0.473147284879255
"7612","712","1986",0,0,0,0,0,0.0267379025871469,-0.347417529138613,-0.128858534224278,NA,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.299703916223093,0.00626713078704899,-0.242477436154634,-0.177089450643095,-0.601628685367627,-0.569195964714334,0.038585574130042,-0.47481248248051,-0.36660688231407,-0.495988121210376
"7613","712","1987",0,0,0,0,0,0.175816372701202,0.512808775734647,-0.128770205571832,-0.206439087262481,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.293095238739625,0.21697305465263,-0.239123821001707,-0.232445084471588,-0.104840337048886,-0.562381711686243,0.038585574130042,-0.464290008193803,-0.36660688231407,-0.490947837457791
"7614","712","1988",0,0,0,0,0,0.0812590365227025,-0.368683976325682,-0.128775513929219,-0.208051133879157,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.287722783842127,0.14019752595686,-0.214234047437554,-0.229086938179938,0.0776273573516959,-0.511807081715835,0.038585574130042,-0.464290008193803,-0.36660688231407,-0.48189529266526
"7615","712","1989",0,1,0,0,0,0.104476070427915,0.0574325916249278,-0.128782159694354,-0.208074183786476,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.286761331591785,-0.0754969517684181,-0.232595012937205,-0.204163535528468,-0.288819735365624,-0.549115542722609,0.038585574130042,-0.453787956589053,-0.36660688231407,-0.485457758715824
"7616","712","1990",0,1,1,0,0,0.0889794557364661,-0.082636313529307,-0.128787899849053,-0.208058567721839,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.289755942152724,-0.258869440072095,-0.269138779903899,-0.222549308907967,-0.442875709420181,-0.623369673587102,0.038585574130042,-0.448526823643057,-0.36660688231407,-0.497653540438517
"7617","712","1991",0,1,1,0,0,-0.10007751279455,-0.710590784929513,-0.128788769239659,-0.207974737411151,-0.0921797607083024,-0.17345737893645,0.146038485629657,2.51926293785892,-0.265660201981976,1.01929878830251,-0.173791328452905,-0.25914245091325,0.674588514088395,-0.429629891833272,0.038585574130042,-0.390974663912289,-0.36660688231407,-0.437947181489525
"7618","712","1992",0,1,1,0,0,-0.0923949886306857,0.00122756186273337,-0.122886272819635,-0.106419769422801,-0.0921797607083024,-0.17345737893645,0.146038485629657,-0.0183385837150786,-0.303016478700333,-1.62071729411984,-0.203586035297394,-0.163666173550602,-0.385693485164824,-0.49017106213129,0.038585574130042,-0.368447820528648,-0.36660688231407,-0.438927813084205
"7619","712","1993",0,1,1,0,0,0.178413660049847,0.953237757608147,-0.121262327250572,-0.18823482496562,-0.0921797607083024,-0.17345737893645,0.610975930672517,1.95535148862026,-0.320314067915418,-1.02694438155836,-0.0131870396147816,-0.193501136639105,1.47992416374247,-0.118955348646166,0.0496907120537074,-0.367439398508301,-0.36660688231407,-0.359625647490578
"7620","712","1994",0,1,1,0,0,0.352633855293998,0.603773436527817,-0.116757527934212,-0.131425921222719,-0.0921797607083024,-0.17345737893645,0.610975930672517,-0.0183385837150786,-0.327814309835966,-0.578064714938189,-0.0455382712228314,-0.00284488893954326,-0.407353948947527,-0.223846715289032,0.0774534513468616,-0.356422820355042,-0.36660688231407,-0.363500782751343
"7621","712","1995",0,1,1,0,0,0.166827535626727,-0.698829691777865,-0.113460306144407,-0.14230418528141,-0.0921797607083024,-0.17345737893645,0.610975930672517,-0.0183385837150786,-0.326068403818871,-0.00555772950299617,-0.0632160163887406,-0.0352398309650358,-0.283031068850218,-0.330247365761009,0.127426466487347,-0.344408239917129,-0.36660688231407,-0.359354480561194
"7622","712","1996",1,1,1,0,0,0.0918253575791496,-0.297931936959584,-0.109670950690939,-0.12199922091734,-0.0858579094635185,-0.171233665427861,0.610975930672517,-0.0183385837150786,-0.318072842127263,0.39594120087481,-0.0855237025237851,-0.052941460897683,-0.322258801007338,-0.320757130709192,0.088558589270527,-0.343379395214825,-0.323182980384122,-0.35795546110856
"7623","712","1997",1,1,1,0,0,0.176315078119795,0.279121800572902,-0.100262497355723,-0.0618108865990438,-0.0921797607083024,-0.17345737893645,0.677395565678639,0.263617140904255,-0.319922492658541,-0.230833741894568,0.0481233353456975,-0.0752792874083694,0.999086370058583,-0.190156176529656,0.188504619551497,-0.300342552488236,-0.200148664851854,-0.262906544995145
"7624","712","1998",1,1,1,0,0,0.347697081769511,0.593504644934642,-0.0819402116957942,0.049088230275453,-0.0921797607083024,-0.17345737893645,0.677395565678639,-0.0183385837150786,-0.319561972457099,-0.0983752683496812,0.137841577992491,0.0585483237352942,0.626894364918946,-0.195803504334879,0.321765641539426,-0.294587315675688,-0.192305044796233,-0.222926949212009
"7625","712","1999",1,1,1,0,0,0.291192281412367,-0.231007027134715,-0.0657517604339908,0.00273060005352558,-0.0921797607083024,-0.17345737893645,0.677395565678639,-0.0183385837150786,-0.31541314667942,0.131122600782401,0.0910952089671586,0.148387786553419,-0.529318483427449,-0.126333766884146,0.205162220920986,-0.268311868179214,-0.140430853397102,-0.206931465428143
"7626","712","2000",1,1,1,0,0,0.312309913148353,0.0498367959822679,-0.0399797034362945,0.155846700376907,-0.0921797607083024,-0.17345737893645,0.677395565678639,-0.0183385837150786,-0.312975812676527,0.0218395856864189,0.157134677054051,0.101578257543058,0.426273097296581,0.0939966990580956,0.144084067856835,-0.267303446158867,-0.0825326105675154,-0.174301979661643
"7627","712","2001",1,1,1,0,0,0.356842502502555,0.134553881472868,-0.00809132274146018,0.406985421734222,-0.0921797607083024,-0.17345737893645,0.677395565678639,-0.0183385837150786,-0.310863685597274,0.000206743898597362,0.140364535619474,0.167706952919741,-0.275341286990183,0.0599208933525706,0.144084067856835,-0.23852747049084,-0.0819259411539543,-0.169886753908642
"7628","712","2002",1,1,1,0,0,0.39496582496474,0.111364669684558,0.0103201291207277,0.250859970861294,-0.0921797607083024,-0.17345737893645,0.677395565678639,-0.0183385837150786,-0.308213071104825,0.02814320727707,0.186239966554968,0.150914153000579,0.255430865429206,0.113980634042093,0.17184680714999,0.12015901026073,-0.0954909373565262,-0.0271940606811738
"7629","712","2003",1,1,1,0,0,0.500172818499899,0.354078459304704,0.0432689486852319,0.554538625463096,-0.0921797607083024,-0.17345737893645,0.677395565678639,-0.0183385837150786,-0.306216403878216,-0.0110065817509444,0.230291669139282,0.196851567178654,0.239979107455545,0.195659269880022,0.177399481627832,0.193807577689699,-0.0517639205275559,0.0137406484023571
"7630","712","2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230696282239424,0.240962788928494,-0.129826111906199,0.188650680666955,0.182951945073655,0.19281957835131,-0.0300519695625817,0.0171909461263922
"7631","712","2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.295714534748103,0.241367948709755,0.417620725388632,0.306944887282048,0.192749950673067,0.253945499029986,-0.0288735801690667,0.0665455706408303
"7632","712","2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.401266395718936,0.306474048722757,0.761046602028243,0.491507278917352,0.213958246495284,0.345053167191057,0.015660131133733,0.147545964698108
"7633","712","2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.334490516297262,0.412168522993782,-0.699020921169908,0.415853518870177,0.171394565533768,0.373839354200063,0.0650740142915634,0.139707642040254
"7634","712","2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.381465141851328,0.345302421301748,0.264743924142767,0.437241623601926,0.223906295860041,0.373839354200063,0.0650740142915634,0.157481274220423
"7635","712","2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.590780768248336,0.392340515242954,1.64019759442469,0.579852372390358,0.424352526503267,0.41362169668037,0.0963115542804816,0.258903594647222
"7636","713","1949",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7637","713","1950",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.518157864431571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7638","713","1951",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7639","713","1952",0,0,0,0,0,-0.484846891031091,NA,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,-0.364778077415618,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7640","713","1953",0,0,0,0,0,-0.468064325866558,0.0341521976443452,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,-0.359087343046253,0.48134006982422,NA,NA,NA,NA,NA,NA,NA,NA
"7641","713","1954",0,0,0,0,0,-0.464575069426714,-0.013943997533316,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,-0.354555005454054,0.317815417652724,NA,NA,NA,NA,NA,NA,NA,NA
"7642","713","1955",0,0,0,0,0,-0.491112349489696,-0.122582274884609,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,-0.350811944361633,0.218407497270075,NA,NA,NA,NA,NA,NA,NA,NA
"7643","713","1956",0,0,0,0,0,-0.511511113359443,-0.100372659577719,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,-0.34809077997552,0.113598451633685,NA,NA,NA,NA,NA,NA,NA,NA
"7644","713","1957",0,0,0,0,0,-0.493743164114632,0.0377173916853157,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,-0.347942132471624,-0.107970259716997,NA,NA,NA,NA,NA,NA,NA,NA
"7645","713","1958",0,0,0,0,0,-0.498406869764665,-0.0434420302708364,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,-0.34464299977262,0.152784870134804,NA,NA,NA,NA,NA,NA,NA,NA
"7646","713","1959",0,0,0,0,0,-0.495630370409203,-0.0165228065081684,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,-0.341676064172437,0.11526785556001,NA,NA,NA,NA,NA,NA,NA,NA
"7647","713","1960",0,0,0,0,0,-0.47845866327392,0.0355601426913344,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,-0.338053759575868,0.15712279163913,NA,NA,NA,NA,NA,NA,NA,NA
"7648","713","1961",0,0,0,0,0,-0.471215213140604,-0.000361041148603171,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,-0.334615102143966,0.132149404662596,NA,NA,NA,NA,NA,NA,NA,NA
"7649","713","1962",0,0,0,0,0,-0.448844214932773,0.0543715705600239,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,-0.331070783649351,0.130062182893457,NA,NA,NA,NA,NA,NA,NA,NA
"7650","713","1963",0,0,0,0,0,-0.459769595688216,-0.0660972438257219,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,-0.326719716701643,0.175513511770232,NA,NA,NA,NA,NA,NA,NA,NA
"7651","713","1964",0,0,0,0,0,-0.445174321320545,0.026238414307561,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,-0.320019992709154,0.315126235725082,NA,NA,NA,NA,NA,NA,NA,NA
"7652","713","1965",0,0,0,0,0,-0.424617159013054,0.047808975250629,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,-0.309721464489692,0.506506859806467,NA,NA,NA,NA,NA,NA,NA,NA
"7653","713","1966",0,0,0,0,0,-0.396536721977587,0.0750287515445377,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,-0.299598833609574,0.441001728632562,NA,NA,NA,NA,NA,NA,NA,NA
"7654","713","1967",0,0,0,0,0,-0.394086339465242,-0.0177027218822947,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,-0.292041137048765,0.265083334278869,NA,NA,NA,NA,NA,NA,NA,NA
"7655","713","1968",0,0,0,0,0,-0.363317691568546,0.0847549015150286,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,-0.281366073251427,0.393218925373891,NA,NA,NA,NA,NA,NA,NA,NA
"7656","713","1969",0,0,0,0,0,-0.301637141003186,0.196596500537229,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,-0.271854904983216,0.303345719598674,NA,NA,NA,NA,NA,NA,NA,NA
"7657","713","1970",0,0,0,0,0,-0.263488719222236,0.111455480915918,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,-0.262077064668069,0.288263928201334,NA,NA,NA,NA,NA,NA,NA,NA
"7658","713","1971",0,0,0,0,0,-0.213139444768224,0.155599087571771,-0.116408858908871,-0.0732128537521145,NA,NA,-0.518157864431571,-0.0183385837150786,-0.247200954372593,0.464103124521661,NA,NA,NA,NA,NA,NA,NA,NA
"7659","713","1972",0,0,0,0,0,-0.157039637503893,0.176404949689982,-0.110653839613559,-0.108881009665627,NA,NA,-0.518157864431571,-0.0183385837150786,-0.227785871742374,0.578781019645715,NA,NA,NA,NA,NA,NA,NA,NA
"7660","713","1973",0,0,0,0,0,-0.0931819260954858,0.204473632935866,-0.11040909159375,-0.20374616459534,NA,NA,-0.518157864431571,-0.0183385837150786,-0.204815528867758,0.625578332416546,NA,NA,NA,NA,NA,NA,NA,NA
"7661","713","1974",0,0,0,0,0,-0.0331401313784933,0.190667358081878,-0.10628200798639,-0.136907708256877,NA,NA,-0.518157864431571,-0.0183385837150786,-0.180668118548672,0.582187055515863,NA,NA,NA,NA,NA,NA,NA,NA
"7662","713","1975",0,0,0,0,0,-0.0238847985959571,0.00691810225921723,-0.102181134796363,-0.13735889598447,NA,NA,-0.518157864431571,-0.0183385837150786,-0.180165216214706,-0.107110333853712,NA,NA,NA,NA,NA,NA,NA,NA
"7663","713","1976",0,0,0,0,0,-0.0685129048021254,-0.188036250499561,-0.10061686827823,-0.181029285065088,NA,NA,-0.451738229425448,0.263617140904255,-0.173502568724665,0.0540541281433503,NA,NA,NA,NA,NA,NA,NA,NA
"7664","713","1977",0,0,0,0,0,0.016566075562069,0.281253787128748,-0.0978978406254469,-0.161148891333887,NA,NA,-0.451738229425448,-0.0183385837150786,-0.144582422904458,0.616492080117099,NA,NA,NA,NA,NA,NA,NA,NA
"7665","713","1978",0,0,0,0,0,0.00672423075722157,-0.0621769289032942,-0.0962317638919488,-0.179276432006542,NA,NA,-0.451738229425448,-0.0183385837150786,-0.122041470531509,0.394852021272551,NA,NA,NA,NA,NA,NA,NA,NA
"7666","713","1979",0,0,0,0,0,0.0365357415602385,0.0812919072054291,-0.0931975323927746,-0.155722271439287,NA,NA,-0.451738229425448,-0.0183385837150786,-0.086310900875787,0.635631737506892,NA,NA,NA,NA,NA,NA,NA,NA
"7667","713","1980",0,0,0,0,0,0.0634387662714952,0.0707687848107005,-0.0905008200412637,-0.16153304286481,NA,NA,-0.451738229425448,-0.0183385837150786,-0.0646346673219801,0.289984794011728,NA,NA,NA,NA,NA,NA,NA,NA
"7668","713","1981",0,0,0,0,0,0.0590323593977691,-0.0425111038611248,-0.0876569707601917,-0.158999896877924,NA,NA,-0.451738229425448,-0.0183385837150786,-0.0454171912989851,0.221597674874567,NA,NA,NA,NA,NA,NA,NA,NA
"7669","713","1982",0,0,0,0,0,0.0547828642782813,-0.0419433852807611,-0.0915065234618489,-0.169686386265305,NA,NA,-0.451738229425448,-0.0183385837150786,-0.0289171998889275,0.158409399968551,NA,NA,NA,NA,NA,NA,NA,NA
"7670","713","1983",0,0,0,0,0,0.0324954074304569,-0.10720609344927,-0.0912571531224944,-0.181807219422574,NA,NA,-0.451738229425448,-0.0183385837150786,-0.0234165801643559,-0.0312504731043824,NA,NA,NA,NA,NA,NA,NA,NA
"7671","713","1984",0,0,0,0,0,0.0733162504685101,0.121124502905896,-0.0982220006477877,-0.173204240230391,NA,NA,-0.451738229425448,-0.0183385837150786,0.0028025563909949,0.298345865401109,NA,NA,NA,NA,NA,NA,NA,NA
"7672","713","1985",0,0,0,0,0,0.11130316715584,0.110871143286678,-0.0923105583280431,-0.16687812571971,NA,NA,-0.451738229425448,-0.0183385837150786,0.0414845550269855,0.45953290511352,NA,NA,NA,NA,NA,NA,NA,NA
"7673","713","1986",0,0,0,0,0,0.069756904591135,-0.176885907394117,-0.0953907573786892,-0.140705642975567,NA,NA,-0.451738229425448,-0.0183385837150786,0.058054517881514,0.107506769735722,NA,NA,NA,NA,NA,NA,NA,NA
"7674","713","1987",0,0,0,0,0,0.155273564579279,0.282837345071675,-0.0913628549992708,-0.155000901892976,NA,NA,-0.451738229425448,-0.0183385837150786,0.107205303939,0.532273987413098,NA,NA,NA,NA,NA,NA,NA,NA
"7675","713","1988",0,0,0,0,0,0.228871001015207,0.239712693850051,-0.0887291312518474,-0.121879474658079,NA,NA,-0.0532204193887115,1.67339576400092,0.168566413704432,0.619222468288618,NA,NA,NA,NA,NA,NA,NA,NA
"7676","713","1989",0,0,0,0,0,0.260294445845558,0.0871240062860915,-0.0897172954225586,-0.112741854475947,NA,NA,-0.0532204193887115,-0.0183385837150786,0.209335010993272,0.320292659887679,NA,NA,NA,NA,NA,NA,NA,NA
"7677","713","1990",0,0,0,0,0,0.256602057173947,-0.0399277320670496,-0.0889913114274305,-0.076976426565403,NA,NA,-0.0532204193887115,-0.0183385837150786,0.255256851843514,0.344113726193607,NA,NA,NA,NA,NA,NA,NA,NA
"7678","713","1991",0,0,0,0,0,0.23911808498462,-0.0898267230868771,-0.0860458367546817,-0.107261554326488,NA,NA,-0.0532204193887115,-0.0183385837150786,0.284274929808912,0.153368645665623,NA,NA,NA,NA,NA,NA,NA,NA
"7679","713","1992",0,0,0,0,0,0.299811600738361,0.193025334025569,-0.0855941000219616,-0.121943522216503,NA,NA,-0.0532204193887115,-0.0183385837150786,0.327728590678848,0.272754889894973,NA,NA,NA,NA,NA,NA,NA,NA
"7680","713","1993",0,0,0,0,0,0.316103437310281,0.0323767045253327,-0.0894826626132341,-0.157823343601391,NA,NA,0.478136660660271,2.23730721323959,0.380519508718856,0.329666070112507,NA,NA,NA,NA,NA,NA,NA,NA
"7681","713","1994",0,0,0,0,0,0.321680571558938,-0.00638989789721176,-0.0886988616226578,-0.158435836015592,NA,NA,0.478136660660271,-0.0183385837150786,0.430790506937545,0.280123735749225,NA,NA,NA,NA,NA,NA,NA,NA
"7682","713","1995",0,0,0,0,0,0.289163255764382,-0.144218495909175,-0.0881422348555328,-0.13997367194135,NA,NA,0.478136660660271,-0.0183385837150786,0.49101679695735,0.331256949510196,NA,NA,NA,NA,NA,NA,NA,NA
"7683","713","1996",1,1,0,0,0,0.332218102220332,0.129207296034378,-0.0872257097284767,-0.136949497151352,NA,NA,0.478136660660271,-0.0183385837150786,0.541431975379548,0.232858245350158,NA,NA,NA,NA,NA,NA,NA,NA
"7684","713","1997",1,1,1,1,0,0.334008766363969,-0.0200896327771536,-0.0847884794721566,-0.127605252036975,NA,NA,0.544556295666394,0.263617140904255,0.593313654920406,0.224182188044547,NA,NA,NA,NA,NA,NA,NA,NA
"7685","713","1998",1,1,1,1,1,0.380642152293996,0.142154722183937,-0.0809218884446419,-0.114487962653776,NA,NA,0.610975930672517,0.263617140904255,0.649663917195493,0.234798765543773,NA,NA,NA,NA,NA,NA,NA,NA
"7686","713","1999",1,1,1,1,1,0.382238583800917,-0.0207923811296372,-0.0762023274564944,-0.197932350167349,NA,NA,0.610975930672517,-0.0183385837150786,0.689267754766052,0.116190250900279,NA,NA,NA,NA,NA,NA,NA,NA
"7687","713","2000",1,1,1,1,1,0.400281138868636,0.0387109362970433,-0.073093333911521,-0.085802648484951,NA,NA,0.610975930672517,-0.0183385837150786,0.748411745439187,0.220323954976552,NA,NA,NA,NA,NA,NA,NA,NA
"7688","713","2001",1,1,1,1,1,0.516561935438011,0.3941443152269,-0.0848255582133221,-0.0165870356980611,NA,NA,0.610975930672517,-0.0183385837150786,0.802689291842042,0.176548137489439,NA,NA,NA,NA,NA,NA,NA,NA
"7689","713","2002",1,1,1,1,1,0.41624947310981,-0.389506457492769,-0.0425507080422048,-0.0322422662713026,NA,NA,0.610975930672517,-0.0183385837150786,0.772860715957701,-0.276221860821831,NA,NA,NA,NA,NA,NA,NA,NA
"7690","713","2003",1,1,1,1,1,0.462010698724722,0.138999180278549,-0.055675905303713,-0.147413069067395,NA,NA,0.610975930672517,-0.0183385837150786,0.819965715392102,0.132065354333797,NA,NA,NA,NA,NA,NA,NA,NA
"7691","731","1948",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7692","731","1949",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.451738229425448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7693","731","1950",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.451738229425448,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7694","731","1951",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.451738229425448,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7695","731","1952",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.451738229425448,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7696","731","1953",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.451738229425448,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7697","731","1954",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.451738229425448,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7698","731","1955",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.451738229425448,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7699","731","1956",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.451738229425448,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7700","731","1957",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.518157864431571,-0.300294308334412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7701","731","1958",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7702","731","1959",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7703","731","1960",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7704","731","1961",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7705","731","1962",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7706","731","1963",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
