"","scode","year","interp","fp","lfp","fp2","lfp2","lopenk","ldopenk","lfdiinward","lfdiinflow","lfpi","lfpistock","lpolity2","ldpolity2","lrgdpch","lgrgdpch"
"5127",698,1983,0,0,0,0,0,0.480244477031294,0.0659427624643468,-0.0630913578982289,0.0749241093788538,-0.0920588612524016,-0.173215399129163,-0.65037996484389,-0.0183654316795081,0.435224009004612,0.0649804504837221
"5128",698,1984,0,0,0,0,0,0.388007474349371,-0.360479792548754,-0.053443838921128,0.0191390807184563,-0.0920588612524016,-0.173215399129163,-0.65037996484389,-0.0183654316795081,0.485037410357099,0.251300397434899
"5129",698,1985,0,0,0,0,0,0.370158354045953,-0.0912640652393424,-0.0481681935374739,0.00272350850950528,-0.0920588612524016,-0.173215399129163,-0.65037996484389,-0.0183654316795081,0.547071755882757,0.317192139853599
"5130",698,1986,0,0,0,0,0,0.355697207263898,-0.0790027166635412,-0.0449662951665926,-0.0145107555417257,-0.0920588612524016,-0.173215399129163,-0.65037996484389,-0.0183654316795081,0.633550388282321,0.450758155470083
"5131",698,1987,0,0,0,0,0,0.306834454755593,-0.203504893766514,-0.0105289914194575,0.00470325910840106,-0.0920588612524016,-0.173215399129163,-0.65037996484389,-0.0183654316795081,0.652063004932535,-0.00828556284242479
"5132",698,1988,0,0,0,0,0,0.245325122213069,-0.249273883728688,-0.0130703065471031,-0.157768130733835,-0.0920588612524016,-0.173215399129163,-0.65037996484389,-0.0183654316795081,0.609502750931747,-0.374393586448034
"5133",698,1989,0,0,0,0,0,0.26993771718218,0.0624082963656478,-0.0017881357931565,-0.0715117657443185,-0.0920588612524016,-0.173215399129163,-0.65037996484389,-0.0183654316795081,0.672990994618797,0.273547485341405
"5134",698,1990,0,0,0,0,0,0.269088282662256,-0.0297408355693811,-0.00645346819871046,-0.0585196691838166,-0.0920588612524016,-0.173215399129163,-0.65037996484389,-0.0183654316795081,0.659413655218672,-0.20002493687781
"5135",698,1991,0,0,0,0,0,0.269412400354847,-0.0254936557556024,-0.0218399532623672,-0.0561913151808404,-0.0920588612524016,-0.173215399129163,-0.65037996484389,-0.0183654316795081,0.701114455435814,0.126369742258734
"5136",698,1992,0,0,0,0,0,0.296865907413294,0.0726897856337673,-0.00994805060948263,-0.0593135192566841,-0.0920588612524016,-0.173215399129163,-0.583949224378165,0.2638175174285,0.738680863490197,0.0936448115160397
"5137",698,1993,0,0,0,0,0,0.316933387670938,0.0459591607856579,-0.0144720009207967,-0.103625959431276,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,0.79225772192878,0.175092627948735
"5138",698,1994,0,0,0,0,0,0.338303082556788,0.0506719802266219,-0.00660317909427461,-0.0662799611017212,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,0.83941009639896,0.128181169257709
"5139",698,1995,0,0,0,0,0,0.311582491759156,-0.123370630247488,-0.00633588267968267,-0.134299479334546,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,0.839820411951432,-0.118522482786893
"5140",698,1996,1,0,0,0,0,0.290520995874159,-0.102889910752531,-0.0117460063837215,-0.166322961119955,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,0.860237347927559,-0.0169321862237775
"5141",698,1997,1,0,0,0,0,0.316635527614202,0.0678439262993217,-0.0201688595209234,-0.158674215295771,-0.0880956540787927,-0.171821331565425,-0.583949224378165,-0.0183654316795081,0.897119562049557,0.063700778246643
"5142",698,1998,1,0,0,0,0,0.343431198839358,0.0703090248613534,-0.0210302332851204,-0.156935030962981,-0.0833825037721488,-0.168818930771041,-0.583949224378165,-0.0183654316795081,0.939190851105677,0.0837671433201104
"5143",698,1999,1,0,0,0,0,0.370395165099325,0.0709180981236985,-0.00240157553055773,-0.118278860002384,0.0100172102543235,-0.132369815238555,-0.583949224378165,-0.0183654316795081,0.924700844077826,-0.188825729849582
"5144",698,2000,1,0,0,0,0,0.332667701571535,-0.16320538763948,-0.0136719240905981,-0.177195051180785,-0.0796056178654078,-0.13221420057058,-0.583949224378165,-0.0183654316795081,0.892025870420862,-0.276091310896905
"5145",698,2001,1,0,0,0,0,0.351198699856074,0.040398508987797,-0.0347249547914223,-0.155913355519524,-0.106126111704213,-0.145742127034019,-0.583949224378165,-0.0183654316795081,0.931593877616751,0.0723497522213997
"5146",698,2002,1,0,0,0,0,0.419772977545956,0.221509160767161,-0.0349181221071849,-0.204945222330395,-0.093374754719525,-0.146317019509693,-0.583949224378165,-0.0183654316795081,1.05286253874651,0.453522147046847
"5147",698,2003,1,0,0,0,0,0.402176997263207,-0.0903479311514171,-0.0619193073929413,-0.133109939615815,-0.139479161672437,-0.163473410520428,-0.517518483912439,0.2638175174285,1.00775839525604,-0.31662440758811
"5148",70,1948,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.384657002980988,-0.0183654316795081,NA,NA
"5149",70,1949,0,1,1,0,0,NA,NA,NA,NA,NA,NA,-0.384657002980988,-0.0183654316795081,NA,NA
"5150",70,1950,0,1,1,0,0,NA,NA,NA,NA,NA,NA,-0.384657002980988,-0.0183654316795081,NA,NA
"5151",70,1951,0,1,1,0,0,-0.485439858702195,NA,NA,NA,NA,NA,-0.384657002980988,-0.0183654316795081,-0.238276757595947,NA
"5152",70,1952,0,1,1,0,0,-0.478518366404475,-0.00161722661335093,NA,NA,NA,NA,-0.384657002980988,-0.0183654316795081,-0.2252588329152,0.327042335967661
"5153",70,1953,0,1,1,0,0,-0.487207038622823,-0.0581116670953295,NA,NA,NA,NA,-0.384657002980988,-0.0183654316795081,-0.223367287143056,-0.0598001610323782
"5154",70,1954,0,1,1,0,0,-0.482100687458724,-0.00818636831804946,NA,NA,NA,NA,-0.384657002980988,-0.0183654316795081,-0.230638590790613,-0.35216228656628
"5155",70,1955,0,1,1,0,0,-0.492778519189569,-0.0653105953047177,NA,NA,NA,NA,-0.384657002980988,-0.0183654316795081,-0.21550379819604,0.379388657561471
"5156",70,1956,0,1,1,0,0,-0.494061840628226,-0.0313111072139279,NA,NA,NA,NA,-0.384657002980988,-0.0183654316795081,-0.204816126712695,0.206972064791687
"5157",70,1957,0,1,1,0,0,-0.488345881522942,-0.00598014816481807,NA,NA,NA,NA,-0.384657002980988,-0.0183654316795081,-0.193300503037366,0.215220855981919
"5158",70,1958,0,1,1,0,0,-0.497678399177977,-0.060441795497568,NA,NA,NA,NA,-0.384657002980988,-0.0183654316795081,-0.182371681919406,0.182272151809835
"5159",70,1959,0,1,1,0,0,-0.504306298284788,-0.0506535635130931,NA,NA,NA,NA,-0.384657002980988,-0.0183654316795081,-0.18049399740539,-0.0709129320705847
"5160",70,1960,0,1,1,0,0,-0.503119945474794,-0.0223731575397454,NA,NA,NA,NA,-0.384657002980988,-0.0183654316795081,-0.183483427334894,-0.199116160715907
"5161",70,1961,0,1,1,0,0,-0.513288430354488,-0.063467228097575,NA,NA,NA,NA,-0.384657002980988,-0.0183654316795081,-0.170507504776362,0.22439074289362
"5162",70,1962,0,1,1,0,0,-0.513595654950886,-0.0277785342610345,NA,NA,NA,NA,-0.384657002980988,-0.0183654316795081,-0.171602823067026,-0.148244174182308
"5163",70,1963,0,1,1,0,0,-0.513954287074982,-0.0279645822370751,NA,NA,NA,NA,-0.384657002980988,-0.0183654316795081,-0.170432871523343,-0.0909583370481458
"5164",70,1964,0,1,1,0,0,-0.51775816718865,-0.0404332117183453,NA,NA,NA,NA,-0.384657002980988,-0.0183654316795081,-0.154463196107721,0.28222489613669
"5165",70,1965,0,1,1,0,0,-0.520921566125225,-0.0381152588420728,NA,NA,NA,NA,-0.384657002980988,-0.0183654316795081,-0.12664655158983,0.539651993333965
"5166",70,1966,0,1,1,0,0,-0.520417542599468,-0.0248425620804724,NA,NA,NA,NA,-0.384657002980988,-0.0183654316795081,-0.119196306630102,0.0397486755467895
"5167",70,1967,0,1,1,0,0,-0.517405925106404,-0.0157673778956311,NA,NA,NA,NA,-0.384657002980988,-0.0183654316795081,-0.110006933957927,0.0723638557818232
"5168",70,1968,0,1,1,0,0,-0.529405921114573,-0.0700956141298396,NA,NA,NA,NA,-0.384657002980988,-0.0183654316795081,-0.102312262305576,0.0362626153656294
"5169",70,1969,0,1,1,0,0,-0.533946922813548,-0.0431009140020907,NA,NA,NA,NA,-0.384657002980988,-0.0183654316795081,-0.083674699103222,0.250293547165795
"5170",70,1970,0,1,1,0,0,-0.531982554201779,-0.019557455798603,NA,NA,NA,NA,-0.384657002980988,-0.0183654316795081,-0.0825856002503095,-0.100116124529142
"5171",70,1971,0,1,1,0,0,-0.532488721417338,-0.0284985235952889,-0.128793335425607,-0.109819411443009,-0.0954910530187867,2.1470301258097,-0.384657002980988,-0.0183654316795081,-0.0714877805536246,0.0875266380017286
"5172",70,1972,0,1,1,0,0,-0.539245282939841,-0.0511192031402785,-0.128793335425607,-0.120462174687181,-0.0897368331927302,1.93126577135834,-0.384657002980988,-0.0183654316795081,-0.0679096515565845,-0.0556072192240747
"5173",70,1973,0,1,1,0,0,-0.534286764316985,-0.0087213861709371,-0.128793335425607,-0.163963967942422,-0.091617124729066,1.65298988471489,-0.384657002980988,-0.0183654316795081,-0.0477192090960662,0.242493191006444
"5174",70,1974,0,1,1,0,0,-0.526116762461895,0.00290122985822995,-0.128793335425607,-0.115568405649813,-0.0772106138971326,1.3247260630162,-0.384657002980988,-0.0183654316795081,-0.026116201239842,0.2471083170004
"5175",70,1975,0,1,1,0,0,-0.519914801184837,-0.00422126722931713,-0.128793335425607,-0.129011546284247,-0.0964249879340196,0.975528714135143,-0.384657002980988,-0.0183654316795081,-0.0104434412246843,0.131721346683751
"5176",70,1976,0,1,1,0,0,-0.533343315152432,-0.0752655354816104,-0.128793335425607,-0.149842400669124,-0.0795388522590001,0.770721153073449,-0.384657002980988,-0.0183654316795081,0.00473374395007894,0.114505615906782
"5177",70,1977,0,1,1,0,0,-0.529497074087169,-0.0127468080819092,-0.128793335425607,-0.115995694502665,-0.0657580710317794,0.769157057536428,-0.384657002980988,-0.0183654316795081,0.0103390749758719,-0.0368399896073371
"5178",70,1978,0,1,1,0,0,-0.533355900355242,-0.0406320662689537,-0.128793335425607,-0.163468196776169,0.0103572472328928,0.888078732723988,-0.185364781583812,0.828183415644517,0.010789300911405,-0.113964998731573
"5179",70,1979,0,1,1,0,0,-0.522651903300543,0.0120719622254991,-0.128793335425607,-0.136378157926492,-0.0448233289588248,0.690485478997257,-0.185364781583812,-0.0183654316795081,0.0370977178296083,0.267087779027826
"5180",70,1980,0,1,1,0,0,-0.506125603715345,0.0331433432118283,-0.128793335425607,-0.163628388234109,-0.10885028383141,0.479004158935,-0.185364781583812,-0.0183654316795081,0.0705788756464263,0.344701953721824
"5181",70,1981,0,1,1,0,0,-0.488180191737938,0.0382792250596029,-0.128793335425607,-0.0819786049060634,-0.0889830087902808,0.279354800796108,-0.185364781583812,-0.0183654316795081,0.105448390464473,0.331261184071672
"5182",70,1982,0,1,1,0,0,-0.477581666272888,0.0116902520623656,-0.125844430880208,-0.0640960733743098,-0.0662619139379954,0.187581552450488,-0.185364781583812,-0.0183654316795081,0.140739711455412,0.30666674918341
"5183",70,1983,0,1,1,0,0,-0.506054359364309,-0.129711629322349,-0.117108020250087,-0.0800976111316445,-0.0755236304718225,0.351991914178515,-0.185364781583812,-0.0183654316795081,0.109489518950814,-0.475355156461251
"5184",70,1984,0,1,1,0,0,-0.512916546329796,-0.0515014701110019,-0.10514309185702,-0.0358085168619797,-0.112136522876811,0.432615799766859,-0.185364781583812,-0.0183654316795081,0.0651800689997836,-0.653008044416107
"5185",70,1985,0,1,1,0,0,-0.50334112502932,0.00798755583050292,-0.102773444116138,-0.105437629933653,-0.0971423246081114,0.338502996357764,-0.185364781583812,-0.0183654316795081,0.0722566735668748,-0.0278920232142648
"5186",70,1986,0,1,1,0,0,-0.506349368005901,-0.0375537369479056,-0.096712746949192,-0.0822959960929731,-0.100728231634309,0.310929458640062,-0.185364781583812,-0.0183654316795081,0.0781341259116912,-0.0446992254516263
"5187",70,1987,0,1,1,0,0,-0.498528469625019,0.00163779631622733,-0.0704525517357347,0.00898076174627539,-0.0805434345019435,0.520819132334881,-0.185364781583812,-0.0183654316795081,0.0447456739741839,-0.546784529420087
"5188",70,1988,0,1,1,0,0,-0.487617129559063,0.0128223532541624,-0.0621745118268731,0.0117554787348187,-0.125544662474073,0.455486009708947,-0.185364781583812,-0.0183654316795081,0.040911627664101,-0.173023616850435
"5189",70,1989,0,1,1,0,0,-0.458294037800151,0.0794559629842806,-0.0629865422855504,-0.0118567644918911,0.0960230748661041,0.374436935123392,0.013927439813365,0.828183415644517,0.0377596556573939,-0.164053147545265
"5190",70,1990,0,1,1,0,0,-0.443936157376608,0.0252956599191877,-0.0644129671116809,-0.0303869383667704,-0.077783551442538,0.281625010054856,0.013927439813365,-0.0183654316795081,0.0476099621225608,0.0160929620021984
"5191",70,1991,0,1,1,0,0,-0.429615160725931,0.0251621745796343,-0.0668787972891188,-0.0830501350569175,0.224818381631006,0.324286142891004,0.013927439813365,-0.0183654316795081,0.0643927383821723,0.107447235657529
"5192",70,1992,0,1,1,0,0,-0.417173267168716,0.0183615493995588,-0.0577680571056689,-0.019136608551877,0.237384204877325,0.358293138037352,0.013927439813365,-0.0183654316795081,0.0781115351288267,0.0594192986962347
"5193",70,1993,0,1,1,0,0,-0.396743657187825,0.0472697373702725,-0.0576153647205942,-0.0573578662160141,0.268259186560278,0.4131710590463,0.013927439813365,-0.0183654316795081,0.0895232272580514,0.0250617085597601
"5194",70,1994,0,1,1,0,0,-0.38910699304727,0.000971037787567941,-0.0557520237053946,-0.0722907464776754,0.475625347816031,0.55526522209606,0.013927439813365,-0.0183654316795081,0.0889882440519933,-0.127283855754488
"5195",70,1995,0,1,1,0,0,-0.349309648290506,0.11736312674103,-0.0715644086656711,0.117391895611274,0.0726793591470682,0.581199615606361,0.279650401676267,1.11036636475252,0.104360853443462,0.0714698033694829
"5196",70,1996,1,0,1,0,0,-0.302462456527,0.142877089884689,-0.0245393219221193,0.207445438175593,-0.337187708780105,0.8502907636899,0.279650401676267,-0.0183654316795081,0.0531416360402733,-0.74199468095118
"5197",70,1997,1,0,0,0,0,-0.251700866670786,0.157043611310113,-0.0264023447273015,0.136894961886321,0.208179113489299,0.813819193123904,0.279650401676267,-0.0183654316795081,0.0716938005054284,0.128574445738486
"5198",70,1998,1,0,0,0,0,-0.218798120648767,0.0924110195760926,-0.0278066539572248,0.191398697030777,0.0190242858706886,0.684307895349025,0.412511882607718,0.546000466536508,0.100992093590822,0.25821209146776
"5199",70,1999,1,0,0,0,0,-0.180698988490954,0.11121715880466,-0.0191976687126879,0.167146045193676,-0.0589604512978633,0.655772682614971,0.412511882607718,-0.0183654316795081,0.12066855390639,0.119635483572915
"5200",70,2000,1,0,0,0,0,-0.137081403882557,0.131188881921431,-0.0109782071174589,0.148454169112148,0.115102366809208,0.625292454166827,0.412511882607718,-0.0183654316795081,0.134898069684914,0.0468657670345485
"5201",70,2001,1,0,0,0,0,-0.077613971775799,0.188550754387472,-0.0074352429488281,0.179371500042297,-0.124425960336158,0.476264335616006,0.545373363539169,0.546000466536508,0.165460554135348,0.229954252931168
"5202",70,2002,1,0,0,0,0,-0.0910741282459776,-0.0753800522426011,0.0349252066088816,0.390155238203299,-0.0917421151947525,0.433919334236628,0.545373363539169,-0.0183654316795081,0.156430822995415,-0.218819799366192
"5203",70,2003,1,1,0,0,0,-0.0861876642683895,-0.00898215772554306,0.0546982651852659,0.248433524189694,-0.113179146892298,0.362287123071416,0.545373363539169,-0.0183654316795081,0.153126042471036,-0.157109659248202
"5204",700,1948,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.65037996484389,-0.0183654316795081,NA,NA
"5205",700,1949,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.65037996484389,-0.0183654316795081,NA,NA
"5206",700,1950,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.65037996484389,-0.0183654316795081,NA,NA
"5207",700,1951,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.65037996484389,-0.0183654316795081,NA,NA
"5208",700,1952,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.65037996484389,-0.0183654316795081,NA,NA
"5209",700,1953,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.65037996484389,-0.0183654316795081,NA,NA
"5210",700,1954,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.65037996484389,-0.0183654316795081,NA,NA
"5211",700,1955,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.65037996484389,-0.0183654316795081,NA,NA
"5212",700,1956,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.65037996484389,-0.0183654316795081,NA,NA
"5213",700,1957,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.65037996484389,-0.0183654316795081,NA,NA
"5214",700,1958,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.65037996484389,-0.0183654316795081,NA,NA
"5215",700,1959,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.65037996484389,-0.0183654316795081,NA,NA
"5216",700,1960,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.65037996484389,-0.0183654316795081,NA,NA
"5217",700,1961,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.65037996484389,-0.0183654316795081,NA,NA
"5218",700,1962,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.65037996484389,-0.0183654316795081,NA,NA
"5219",700,1963,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.65037996484389,-0.0183654316795081,NA,NA
"5220",700,1964,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.65037996484389,-0.0183654316795081,NA,NA
"5221",700,1965,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.451087743446714,0.828183415644517,NA,NA
"5222",700,1966,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,NA,NA
"5223",700,1967,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,NA,NA
"5224",700,1968,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,NA,NA
"5225",700,1969,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,NA,NA
"5226",700,1970,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,NA,NA
"5227",700,1971,0,0,0,0,0,-0.538522418430251,NA,NA,-0.206557812270421,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.375737585462683,NA
"5228",700,1972,0,0,0,0,0,-0.479355738822928,0.187462306910723,NA,-0.205131422806481,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.374594774234524,0.0282182568916338
"5229",700,1973,0,0,0,0,0,-0.464786792137419,0.0260595256915267,NA,-0.207026041924899,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.382053947434208,-1.06999590262776
"5230",700,1974,0,0,0,0,0,-0.456423509465898,0.00360072867317581,NA,-0.20625494436482,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.379620909661005,0.242779366182551
"5231",700,1975,0,0,0,0,0,-0.388020337198415,0.220889916486174,NA,NA,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.378451547290517,0.0446911542130286
"5232",700,1976,0,0,0,0,0,-0.375292645685935,0.0193958751785682,NA,NA,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.37612061427789,0.200620470461377
"5233",700,1977,0,0,0,0,0,-0.319449875071242,0.175432813015359,NA,-0.208004416050942,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.374555215960888,0.0848463489887813
"5234",700,1978,0,0,0,0,0,-0.289870402114736,0.0803838271520999,NA,-0.209214489108659,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.378376147066474,-0.606546475520609
"5235",700,1979,0,0,0,0,0,-0.282032908087443,0.00169785729492519,-0.128610432747322,NA,-0.0920588612524016,-0.173215399129163,0.013927439813365,1.95691521207655,-0.376049045422731,0.199574663126347
"5236",700,1980,0,0,0,0,0,-0.38259228896753,-0.390599148389032,-0.128375048546926,-0.204148141683279,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-1.99364607543557,-0.378273589095748,-0.412144284961357
"5237",700,1981,0,0,0,0,0,-0.388604631137533,-0.0484258134663854,-0.126582414602839,-0.177342981759424,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.378687997484499,-0.177499280682972
"5238",700,1982,0,0,0,0,0,-0.390976064903284,-0.0352490732127788,-0.126441330614315,-0.207553803822993,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.373204064026747,0.638991163872494
"5239",700,1983,0,0,0,0,0,-0.387391712985013,-0.0136946059614472,-0.126392946046178,-0.207836769341155,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.368348621487706,0.480810530422429
"5240",700,1984,0,0,0,0,0,-0.388991090201502,-0.0324549384856187,-0.126365090563842,-0.207720364304225,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.365801622279154,0.167864683394846
"5241",700,1985,0,0,0,0,0,-0.389119855186084,-0.0271326745772496,-0.126336912331808,-0.20771480812816,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.366751219561647,-0.223534752841582
"5242",700,1986,0,0,0,0,0,-0.388500933989682,-0.0244267381723306,-0.126308407026569,-0.207709177036773,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.368334205918703,-0.294982762101217
"5243",700,1987,0,0,0,0,0,-0.388870633297015,-0.0280046352630423,-0.126307431427515,-0.208183062765313,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.36688500022548,0.043487527883727
"5244",700,1988,0,0,0,0,0,-0.388830487833445,-0.0265213740845449,-0.125834084298787,-0.206470211869331,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.372900399281279,-0.784765251609982
"5245",700,1989,0,0,0,0,0,-0.388734011535455,-0.0263175082656273,-0.12558617232187,-0.203932499514949,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.377925018196873,-0.739355217228231
"5246",700,1990,0,0,0,0,0,-0.388811697212786,-0.0269478144574008,-0.126236680067491,-0.219397139135325,-0.0920588612524016,-0.173215399129163,-0.517518483912439,-0.300548380787516,-0.382566053986384,-0.753045318225631
"5247",700,1991,0,0,0,0,0,-0.388792065527229,-0.0265956150965323,-0.126434115548051,-0.2115983138227,-0.0920588612524016,-0.173215399129163,-0.517518483912439,-0.0183654316795081,-0.384334682193368,-0.387943432820115
"5248",700,1992,0,0,0,0,0,-0.294494617954218,0.31460338078479,-0.126296252138902,-0.209246365301747,-0.0920588612524016,-0.173215399129163,-0.517518483912439,-0.0183654316795081,-0.388014494116922,-0.700984589902069
"5249",700,1993,0,0,0,0,0,-0.200083852271468,0.315013488135009,-0.126317470391507,-0.206906240668589,-0.0920588612524016,-0.173215399129163,0.013927439813365,2.23909816118456,-0.389947818892438,-0.455819902990572
"5250",700,1994,0,0,0,0,0,-0.1055595633412,0.315424337895348,-0.125570073748505,-0.208293562024979,-0.0920588612524016,-0.173215399129163,0.013927439813365,-0.0183654316795081,-0.401154424713181,-2.17068051284469
"5251",700,1995,0,0,0,0,0,-0.0109215049980762,0.31583607854783,-0.124724814554644,-0.208081753052998,-0.0920588612524016,-0.173215399129163,0.013927439813365,-0.0183654316795081,-0.40755481533276,-1.84038266187596
"5252",700,1996,1,0,0,0,0,0.0838305689232384,0.316248710092456,-0.126156005181076,-0.208559896443535,-0.0920588612524016,-0.173215399129163,0.013927439813365,-0.0183654316795081,-0.399537675943062,2.82130964402983
"5253",700,1997,1,0,0,0,0,0.1786966994503,0.316661490119107,-0.125901107283696,-0.205442206793449,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-1.99364607543557,-0.401206833237688,-0.540693720794459
"5254",700,1998,1,0,0,0,0,0.273677214803557,0.317075458001949,-0.1261484185095,-0.214244340417441,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.402731791264376,-0.531261363713747
"5255",700,1999,1,0,0,0,0,0.368772361148346,0.317490316776935,-0.126055944776109,-0.208242732364588,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.404155824619995,-0.530275584562062
"5256",700,2000,1,0,0,0,0,0.463982220539778,0.317905472515969,-0.12439874224221,-0.18136596603197,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.40550960342989,-0.536598083599425
"5257",700,2001,1,NA,0,NA,0,0.559307121198302,0.318321816111194,-0.124195503319988,-0.207417471484992,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.40638861323151,-0.409415544628996
"5258",700,2002,1,0,NA,0,NA,0.555929650731282,-0.0388900009226679,-0.123840254694236,-0.204956784116313,-0.0920588612524016,-0.173215399129163,NA,NA,-0.4070934038221,-0.36307655879668
"5259",700,2003,1,0,0,0,0,0.339339356566846,-0.810524352756026,-0.118409207816854,-0.0765323037152315,-0.0920588612524016,-0.173215399129163,NA,NA,-0.394250223030289,4.47119357374176
"5260",701,1991,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5261",701,1992,0,0,0,0,0,NA,NA,NA,NA,-0.0920588612524016,-0.173215399129163,-0.517518483912439,NA,0.253557802182227,-0.593579928518878
"5262",701,1993,0,0,0,0,0,NA,NA,-0.128793335425607,NA,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.300548380787516,0.203585205535183,-0.635427014579527
"5263",701,1994,0,0,0,0,0,0.331480774375756,NA,-0.107855605703414,0.152204279050445,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,0.153196771144301,-0.924467250122724
"5264",701,1995,0,0,0,0,0,2.34767580519024,7.27010526016168,-0.0716713272315078,0.348254302747575,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,0.0440857442159863,-1.33253945302978
"5265",701,1996,1,0,0,0,0,2.49155616196245,0.494047915773132,0.00875814662518256,1.12113125409869,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.0177607631336318,-0.967323207809672
"5266",701,1997,1,0,0,0,0,1.48665723687796,-3.66347667014521,0.0306528220691268,0.358806324321751,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,0.0366830235698399,0.737943458894694
"5267",701,1998,1,0,0,0,0,0.783082078918574,-2.57296172969522,0.0419022656145477,0.294106449392605,-0.0746106568516245,-0.167078586738775,-0.583949224378165,-0.0183654316795081,-0.047427285979717,-1.29059028843083
"5268",701,1999,1,0,0,0,0,0.425890432314493,-1.31937195195404,0.0469123578210963,0.0636086164324517,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.0182358668201712,0.375890637683578
"5269",701,2000,1,0,0,0,0,0.403840254384427,-0.106468030566279,0.0250876747457556,0.196455314360022,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.00238547631604554,0.129637894009029
"5270",701,2001,1,0,0,0,0,0.381489508578927,-0.107555809873919,0.0368566307325805,0.185310364849167,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,0.0727625397639075,1.0213309996708
